gen_a,keypair,encaps,decaps
105324,344980,400152,439831
105158,341686,397543,438685
105152,342790,398242,439236
104968,342074,400898,441829
104944,341894,397859,437370
104936,342068,397970,437791
105194,342430,397137,437429
104928,342048,397433,437464
105136,342216,400653,439921
105342,342172,398004,438456
105100,341998,404729,445470
104934,341636,396815,437373
104740,343626,398653,438640
105216,342112,400242,440808
104812,342424,402518,443048
105028,342306,397988,438415
105256,342408,399118,438949
105214,341974,399007,438204
105116,343042,398329,438405
105196,341704,398025,438351
105062,343008,398776,438791
104996,342142,401306,442358
105036,341840,401930,442029
105018,341972,399484,439892
105020,342700,398946,439709
104976,342540,398904,438806
104868,342630,399053,438905
105174,342358,400467,442043
104894,341962,399084,438133
105048,342088,397662,438234
105142,342280,399801,439428
105040,343640,398903,438342
104868,345202,400909,439956
105084,342062,398972,439735
106096,341918,398877,438709
104952,341878,399898,439210
105040,341798,397519,437315
104956,342438,399934,440077
105012,342444,398039,439304
105178,342966,399119,438675
105008,341844,398434,439095
104818,341936,397838,439284
105138,342726,400355,440882
105100,342312,398016,439646
104968,346544,403270,442156
104792,342028,399094,439729
105072,342630,398425,439541
105212,342222,398078,438025
105002,343148,398562,438630
104984,342100,397179,438014
104928,341788,397238,437169
104890,341980,399699,440016
104908,341644,398072,437374
104940,341916,398327,438402
105232,343126,401985,441737
105306,342422,402640,443205
104950,342132,402212,443287
105116,341792,397828,437513
105030,341696,397886,437998
105012,342540,397713,437379
105144,342228,397978,436889
104770,342038,398230,438180
105064,342286,412898,455854
104944,342422,398194,438266
105228,342046,401136,441929
105152,342242,398827,439811
105088,341956,399136,438396
104998,341782,401519,441165
105348,350422,399489,440392
105158,346004,404376,443551
105212,342450,399834,439407
105026,344200,401501,442137
104784,342152,401568,441828
105132,342062,402482,442834
104944,344008,398505,439929
105132,342706,402218,442520
104820,345920,399177,437958
104916,341964,397221,437640
105020,341908,402941,443651
105304,342564,401277,441215
104896,342140,397162,437688
105088,342826,398075,437400
105366,341716,399887,440431
105132,342338,398385,437958
104802,342148,397673,437882
105282,342366,401544,441923
105168,342306,408116,449833
105074,342150,397860,437397
105006,341848,397266,437966
105074,342206,397404,438063
105200,341848,400114,441069
104980,341858,404605,445032
105124,342484,402295,442428
105014,341928,398410,438160
104872,342220,399763,439168
105100,342752,398328,438045
104788,347274,401158,439029
105110,341950,398248,439165
104912,342646,398887,438190
105204,342746,398214,437829
105000,342424,403612,443270
104736,342088,399720,440279
105036,342448,403188,444320
105510,345478,400272,438127
104746,341862,398055,438509
105096,342300,399010,439604
104992,342414,399982,440136
104950,342192,398551,438136
104998,342632,401917,443499
105144,342320,399306,438238
104748,341796,402176,442298
105014,342350,398210,437947
105068,341700,397955,437456
105144,341804,398010,438420
105014,341770,397162,437231
105124,342064,397833,438947
104738,341944,397789,437321
104814,341994,398517,439030
105126,342362,403658,443381
105190,341936,398463,438017
104826,342714,398224,438003
105038,342022,400607,440164
104992,344880,401808,441137
105028,342946,400093,440974
105136,344702,400892,438664
105072,342390,398712,438861
105116,342336,398116,438312
105108,342032,399976,440813
105088,342596,399051,439540
105240,341898,403821,444988
104874,342368,400906,440251
105036,342072,399040,439559
104918,341970,397463,437903
105128,343118,400747,440665
105136,342166,402582,442569
105232,342218,399211,439518
104800,342214,398836,439543
105198,342152,404117,444449
105304,341990,397793,438510
104918,342776,398058,438495
105116,342058,398694,438397
105084,342506,400451,440543
104976,342224,398185,439055
105070,345656,400323,439750
104944,344054,403178,442351
104854,344534,400477,441661
105152,341980,400972,441159
105080,342784,398446,438413
104970,341602,402577,442292
105100,342424,398231,438815
105082,342756,398095,438578
105092,342448,400944,441799
105060,341798,401831,442190
105092,342210,398336,438623
105032,342192,400962,440728
105144,342154,398164,438245
105024,342178,400965,441361
104928,342094,401821,442200
104930,341964,397650,438097
104960,343040,398029,438555
104952,343006,401217,442576
105300,342112,401785,443181
105148,342316,400182,440616
104964,342162,399541,438831
105048,342416,398266,438107
105012,342146,400532,440862
105192,342224,400585,442120
105020,342590,398486,439084
105176,342290,398095,438514
105102,342070,399397,440711
104756,342732,398196,438330
105024,342682,399564,440546
105120,342614,398685,438830
104884,342224,397917,438542
104752,342586,398844,440101
105240,342100,402414,442805
104948,345128,399805,438722
104982,342062,401407,441401
104774,342060,400498,440138
105160,342630,401936,442635
104984,341906,399691,440802
105338,342258,399340,440429
105002,344686,401385,441199
105118,346422,408227,447219
105118,342000,398372,438198
105050,342126,398363,438464
105052,342216,403684,444662
105052,343078,400425,441333
105216,342468,398522,439317
105072,342144,401930,443001
105338,343928,399812,438486
105122,342248,400267,440859
105180,342320,401934,441790
104956,341890,399585,439789
104992,342156,397643,437878
105166,345576,399632,437950
105008,341816,399787,439516
105000,342308,399441,438535
104992,342086,401048,441515
104976,342528,399401,439519
104846,344606,399288,438129
105116,345204,398910,437118
104954,341878,397601,437449
104988,342444,400425,440706
104940,342206,405166,445322
105172,341986,399353,440221
105266,342916,402114,442458
104834,342380,401535,442519
105168,342198,397859,438016
105210,342210,397463,438338
105394,342540,401666,442100
104904,341852,396900,436936
104894,341956,397157,437678
104940,342084,399836,438255
104926,341900,397322,437665
105000,341846,401736,443534
104886,342090,400280,442580
105000,343766,398559,439104
105172,342634,398554,439382
105128,341742,401999,442613
104776,342022,401378,441415
105130,342276,398825,438591
104996,342144,399233,438569
105000,341920,401959,441444
105134,345244,400864,439721
105164,342156,401923,441666
104976,344314,398703,438772
105192,345400,407673,447253
105366,342158,399115,439199
105228,343800,400182,440131
105032,342586,402016,442239
105050,342386,399023,439351
105012,343648,399858,442312
105066,343074,397908,437307
104942,342278,399135,439127
105104,342310,398362,438472
105130,342516,402472,443201
105532,342080,397858,437273
104960,341850,398037,437678
105352,342126,398473,438777
105004,342152,398875,439195
105134,342130,403710,445101
105168,342658,403719,443973
104932,343748,400671,440665
105126,342412,404063,445547
105012,341948,399475,439944
104834,342624,404446,444922
104958,341736,397950,438808
105148,342144,398491,438765
104850,342918,398966,438027
105340,341770,398138,438377
105060,341926,397988,438917
105180,342278,402302,442468
104860,342432,405090,446120
104880,350986,397225,438845
105306,345456,403405,442667
105084,341882,398920,438065
105164,342114,402009,443198
104988,341982,401838,442577
105172,342072,399383,439160
104948,342678,400428,440471
105172,342086,403261,444480
105056,343006,401933,440399
105108,342264,400235,440411
104846,341968,400305,441688
105042,341662,399452,439825
104944,341722,399349,439214
104962,343312,400160,440603
105144,342220,400996,440663
104980,341954,402949,443512
105186,342236,402105,441939
105076,342078,398324,439015
104982,342148,401679,442132
104932,341982,400481,440177
104844,342688,397665,437906
104868,342330,397187,438399
105068,341920,397197,436976
105080,342544,405167,444514
105034,342604,400943,441160
104980,342192,413536,455181
104960,342428,397905,438441
104892,342254,399166,438087
105296,342108,401697,442318
104964,342052,398401,438246
105122,341978,401585,443009
104966,341980,399507,439621
104722,341792,397246,437146
105008,342612,400219,441012
105208,342452,401082,440560
104960,341792,401000,441599
105236,341692,400028,441315
105018,342120,399709,440762
104902,341794,399508,440101
104964,341880,397463,437017
105016,341886,398918,438848
104956,342588,398117,438625
105020,342102,397772,438607
105046,341920,401481,442527
104928,348168,405087,443010
105040,341638,402303,442747
104806,342352,397897,438272
105002,342666,408446,449342
105050,342398,400809,442354
104994,341994,397785,438384
105072,342544,398242,438567
105020,342028,398783,438691
104988,343256,398584,438392
104946,344804,398507,438544
105192,342602,398979,438775
105166,345376,403891,442911
105268,342348,402387,443226
104968,342012,399448,440592
105302,342224,401258,442353
104928,342230,397490,437911
105118,341788,398420,437615
104950,342298,400648,441364
105000,342938,398157,439278
105220,342438,400035,440430
104980,342112,400746,440365
105152,342410,399117,439384
105128,342348,398398,438690
105010,342682,398918,439067
105016,342368,398609,439556
105230,342398,402251,442889
104890,342082,399525,439408
105092,342704,398462,437847
104944,342208,396749,437639
104932,341952,397378,437835
104760,342236,397426,437912
104966,342376,398827,438765
104978,341908,401263,441959
104936,342690,402084,442594
105222,342118,402454,443096
105022,341974,400351,441085
105048,342314,400885,441335
105036,341892,398378,438432
105314,342230,398987,438998
104790,342878,397918,438351
105130,342158,398473,438995
104978,342258,397220,437688
104992,343196,398202,438004
105504,342454,400175,440972
104998,341642,398493,439564
104890,341964,400808,442237
105182,342314,398718,438408
105432,342112,401799,442189
105068,342278,400202,441037
104876,342376,400406,441517
105200,342878,402976,444012
105308,342084,402203,444182
104976,342078,399208,439977
104952,342412,399398,440658
105016,342426,404539,443814
105090,342056,400409,439846
105162,341976,399581,439445
105076,342322,400615,441558
104992,342060,398854,439754
105252,342044,403051,443581
104936,342092,399903,439910
105188,342258,400196,440060
104876,342012,405504,446725
105164,342946,398341,438469
105122,341994,402152,442062
105280,341964,397987,437959
105130,341958,400205,440066
104924,342328,403060,442335
104980,342190,397485,437734
104896,343048,400850,440594
105128,342800,399922,439688
105084,341980,397960,438195
105062,341844,398383,438421
105180,341910,397368,438485
104852,342042,398053,437946
105090,342912,397342,437275
104928,342564,399474,441105
104984,342244,399722,440195
104736,342916,409133,450625
104916,342920,400419,440785
105068,344434,402532,442182
105060,342716,398847,438627
105104,342024,400591,441014
104892,342030,398922,439323
105076,341976,397702,438534
105052,342386,399724,439641
104988,342432,400287,440235
105216,342064,397908,437879
105116,344576,400850,440196
105690,341888,397763,436890
105094,345380,400641,438878
105060,342060,399745,440279
105992,343304,398372,438859
104966,342072,400364,440119
104924,342068,398552,438750
105182,341978,397081,437299
105168,344682,404530,443365
105062,341980,401248,441868
105176,342306,398847,437775
105096,341744,402211,442897
105204,342000,401242,441163
105152,344224,401088,441476
104950,342292,398215,438515
104940,341952,398318,438464
105656,342334,402899,444415
104996,342102,398109,438049
105128,342108,400408,441612
105012,341936,397991,438366
105070,342024,398484,438211
105142,342332,402055,441949
104748,341738,397589,437460
105232,342164,398910,439291
104916,343044,398231,438517
104992,342156,398813,437929
105120,342544,402097,442793
105004,342716,400159,439809
105216,342386,400327,440827
104932,341882,397479,437402
105240,342266,399262,439746
105132,342418,400980,441295
105120,344904,398581,437787
105160,342116,396989,437782
105282,342236,403083,442902
104780,342092,398419,437884
104840,341986,399040,438134
105024,341904,401952,441762
105008,342198,400668,440837
105040,342280,397911,438387
104962,341722,398451,437557
105020,341906,398375,439100
104988,342734,400695,441412
105032,342030,398710,439374
105148,345290,399674,439546
105022,346330,401645,440488
105112,342270,398753,438090
105184,342420,399187,438799
104924,342666,398371,439521
105106,342272,401398,442066
105132,342166,398289,440470
105154,341904,397857,437775
105088,342984,403436,442342
104928,342260,400964,441716
105148,342174,398309,438669
105222,342542,402237,442426
105008,342296,403108,442878
105020,342426,398544,438221
104990,344134,404471,444321
105192,341708,398960,439327
105488,342512,397711,437883
105034,342184,402589,442694
105092,342302,401727,442992
105024,341840,397407,437716
104976,342284,398490,438194
105122,341982,401850,442237
105054,342580,402493,442783
105036,342760,399032,438917
104988,342610,398459,439259
104952,342020,400639,441821
105068,341944,399363,439657
105104,342120,398491,438731
105064,342614,400899,440887
104924,345012,402158,440712
104924,345072,398613,439020
104998,343132,399824,440259
105160,342140,398350,438825
105556,342228,400829,441818
105006,342840,397736,437850
105080,342258,401112,440413
105272,342468,401473,442148
104898,342190,398828,438601
105076,342084,398741,440005
105104,341656,403576,444594
105184,342748,399127,440331
105188,344372,403358,442103
104860,342108,398213,439184
105076,341980,409208,451093
105300,343412,398725,439131
105112,342726,401866,442253
104946,345020,404250,444392
105148,343110,402093,441978
105188,342380,398166,438831
105252,342410,398727,439456
105016,342154,401001,440998
104926,341908,401997,441625
105272,346704,403918,443547
105060,341800,399595,440019
105556,342534,398099,438810
105256,342184,398255,437944
105160,342082,400316,441353
104860,345252,399455,438368
104908,342000,398486,438364
105056,342228,398697,438804
105138,342212,398277,439543
105042,341898,399382,439738
105006,341858,398711,438571
105388,342102,401084,441540
105364,342100,398869,439647
105156,342088,401728,442639
105136,344754,401441,440121
105110,342230,397964,438563
105100,342036,398320,438763
105196,341938,398874,440095
105130,346364,402816,441208
105002,341908,402023,441508
105108,342878,401277,441442
105146,342610,400197,440161
105008,343546,399303,439959
105044,342168,398536,439335
105186,342310,401310,441337
105866,342126,403312,443120
104998,342154,398366,437981
105422,345328,400270,440108
105002,342758,398369,438951
104924,341938,396964,437005
105176,342202,399135,438545
105128,341928,398464,438418
105140,342132,401677,442008
104656,342102,398029,438058
104976,341734,396830,437033
104756,343466,398063,438239
106100,342018,401623,443484
104722,342284,401357,441670
105170,342042,400700,441551
104952,341966,398527,437601
105140,342152,397171,437558
105162,343374,400892,440796
105016,342202,397398,437571
105300,342422,397455,438350
105072,341744,398040,437392
104996,342066,397921,437528
104812,345198,403912,441784
105148,342476,398648,438081
105014,342552,401550,442345
105132,341920,399429,440441
104776,343568,401739,443020
105184,342148,398393,439904
105026,341734,398869,439143
105032,341792,401563,441886
105016,342248,404643,445406
104806,341888,399060,438370
105060,342384,401945,441717
104972,342158,398094,438376
104892,342224,398618,439129
104940,342890,400790,441428
105000,342478,401289,441912
105076,341924,400667,441206
105102,342462,400817,440510
105052,342672,397321,437148
105072,341894,399847,440233
105116,342044,397214,438417
105112,343350,398074,437978
105198,342346,400327,441942
105112,342160,397996,438456
105210,342012,401424,441895
104988,344776,403542,443519
105062,342052,397563,438098
105026,341980,398191,438014
104988,341698,398847,438845
104948,341838,397717,438470
105224,341884,398545,439041
104876,342052,398383,439573
104942,342284,397941,438104
105348,342698,398240,438043
105416,342454,398127,437798
105076,344544,399583,438024
105124,342004,400401,441701
105030,341994,397763,437625
105340,342188,397923,438023
105272,343274,398209,438007
105262,344578,401313,440448
104766,344504,402848,442094
105868,342800,415188,456955
105172,342430,401907,441725
105112,341784,399109,439170
105088,342904,401421,440713
105034,345232,399482,437649
105032,342066,398692,438602
104752,342032,401109,442207
105022,341944,400488,441423
105138,342092,397368,437826
105188,342278,399920,440294
104868,341782,398841,438719
104948,342826,399927,440179
104896,342418,401775,442687
104872,342242,400103,440368
105246,342874,398620,438803
105080,345734,403381,442586
105108,344462,400274,439155
104808,342178,401844,442031
105026,342158,398105,438953
105164,342206,398345,438702
104798,342280,400727,440434
104898,341964,401874,441792
104952,342212,400288,441812
105000,341936,398392,438951
105094,341994,398605,438968
104964,343854,404119,446073
104960,342294,398462,438844
105020,345872,405201,443793
104944,341738,397118,438925
105036,343008,398453,438438
104908,342100,397713,437707
105268,342832,397431,437487
104992,342200,398158,438504
104878,342176,400837,441618
105000,342246,400369,440818
105156,342294,401377,441099
105000,342142,401133,440309
104880,342404,400558,440985
105134,341988,399604,440988
105084,343396,399848,440259
105096,342062,398975,439535
105100,342134,398580,439811
105056,341746,398582,439199
104922,343004,399873,440507
105572,342092,398127,438577
105010,342166,402187,442059
105262,342426,403057,444897
104908,342224,399143,438941
105028,342314,398805,438919
105268,341924,401692,444415
104800,341938,400434,441025
104776,343402,400934,440835
105056,343134,398177,438544
105088,341974,397588,438081
105002,342356,398334,438991
105052,342250,398207,438911
104930,342644,397494,437731
105102,342420,401899,442437
104960,342628,399338,438319
105054,341908,397292,438467
104990,341988,399039,438515
105172,341874,399279,439668
105160,342096,399249,438578
104964,342556,398921,438994
104868,342122,398317,439945
104954,341692,401349,441212
104936,342052,398311,438844
105042,341964,399901,440877
105192,342262,397862,438458
105220,342544,402982,442415
105168,342176,400297,440204
104992,341934,398172,438053
105122,342312,403570,443459
104998,343248,400353,440141
104954,342280,397370,439404
104988,341968,397671,437666
105160,341852,397885,438330
105308,342242,404163,443833
104988,341948,397815,438999
105078,344576,415273,457627
104912,342480,398589,438962
104902,342318,397858,438164
105024,342428,397518,437553
104852,342706,401808,441864
104952,342032,396948,436979
104956,343010,398252,438371
105014,343316,403107,443640
105038,342132,401960,441471
105052,342312,402485,443483
104920,341900,398604,438780
104700,344840,403213,443090
104738,342356,401505,442193
104676,341886,397651,437523
105216,342300,403213,443301
104792,343244,399722,438046
105072,342070,401917,443314
105092,342002,398228,439322
105340,342082,399392,439700
104908,342530,401516,442468
104862,342290,398719,438999
105004,341896,400963,441122
105124,344896,399357,438641
105148,342254,400989,441205
104920,342116,401584,442177
105152,342020,400532,441545
104964,341920,401069,441569
105102,342418,398887,439099
104840,341964,399103,438703
105070,342104,398010,437909
105204,342120,398006,438906
105046,342490,399368,439396
105124,342264,399482,440403
105106,341940,400271,441255
105084,342644,405640,446146
105108,345162,400018,438479
105020,342676,401311,442624
104944,341834,397403,437367
105016,341962,402315,441657
105000,342312,403781,444056
104964,342028,398185,438562
105140,342552,400724,442177
105098,342006,402386,442178
105184,342196,399476,439450
104852,342188,402357,442938
105148,341928,403282,444145
105040,341856,398851,438289
105140,341924,397303,438549
105092,341834,399578,439595
105128,345032,399236,437970
105040,342198,397288,437887
105108,341992,401582,442498
104928,342322,397834,438053
105012,341758,400109,440077
105636,343194,398011,437210
105032,342758,397415,438429
104950,341798,397402,437487
104944,342244,398349,439421
104996,342156,402611,442563
104808,341916,397629,437521
105154,342004,398404,438076
105064,350838,400435,441015
104940,342312,397562,437569
104964,342912,397363,437297
105086,342156,397556,437998
105016,341906,402520,443106
104840,342500,402105,442275
105052,341916,397571,438394
105140,343762,399269,439261
104896,341868,397858,437996
105024,341968,402039,441950
104744,342924,398826,439656
104838,342150,397710,437630
105128,342434,398202,438715
104840,342284,398269,438570
105020,341896,404150,445301
104986,342656,402600,442903
104984,342156,400355,440739
104928,342518,397855,437940
105470,342116,398896,438685
104992,342764,404882,446859
105190,342032,398716,438860
104700,342404,397750,438359
105032,343224,402825,442767
105184,342458,402577,442661
105120,345298,400046,438370
105034,342104,398071,438102
105386,342088,397367,437527
105280,342426,399008,438630
105000,342128,400335,441155
105152,341754,398534,439230
104970,342060,400849,441737
105292,342310,402835,443447
104916,342654,397798,438395
104766,342114,401041,440713
104994,342264,398186,438805
105220,342238,409177,451578
104858,342566,397387,437697
104838,341886,399919,440583
105136,341736,401323,442899
105052,341928,400830,440683
105348,342202,399457,439806
105056,342094,398017,438259
104980,343476,398020,438781
104860,341808,397994,437983
105156,341788,398047,438670
105074,342606,399027,437900
104804,341796,400077,440099
104868,342928,401380,442011
104944,342286,398743,439336
105206,342292,400651,441159
105296,342760,401793,442983
104970,342436,399093,439750
106204,341972,400892,441542
104740,342042,398892,438428
105152,342236,401381,443160
104948,345746,402564,441622
105140,342144,401565,441508
105068,341994,401666,442830
104996,345646,402910,441842
105088,342126,397113,437607
105024,341704,397439,437461
105132,342022,399876,440787
105020,341750,398442,438154
104804,342280,397402,438882
