gen_a,keypair,encaps,decaps
59324,222504,258015,286434
59438,222868,257897,286422
59332,222806,260740,289579
59288,222552,259722,287705
59346,222430,263056,291094
59400,224984,261126,288478
59356,222558,264419,293769
59126,222452,261174,290163
59288,222548,260176,288476
59344,224400,258340,286200
59404,222576,263029,291916
59312,224816,262024,288069
59340,222560,262450,290971
59210,222948,258466,286369
59228,222764,260799,289249
59228,222844,261701,290464
59268,222626,260433,287621
59278,222572,262132,290032
59184,222760,258258,286688
59532,222540,262739,291328
59188,222498,259249,287719
59240,222588,258862,286660
59220,223320,258312,286253
59190,222410,258416,286821
59194,222732,258563,286898
59246,222492,260573,289029
59232,222474,259395,287617
59312,222768,258253,286715
60028,223408,259031,287504
59128,222402,258557,287816
59226,222260,262953,292579
59286,222902,260135,288256
59300,222458,258872,287178
59166,222402,258056,286687
59344,225614,260823,288309
59236,222714,261237,289878
59208,222562,258307,287070
59338,222682,261705,290844
59242,222392,258617,286351
59242,222602,259314,287281
59308,222640,261502,290304
59284,227416,263873,290265
59372,222518,258904,286430
59236,226504,259903,287120
59368,222478,259751,287892
59342,222804,258196,286655
59324,222404,258146,286367
59248,222500,257946,285562
59228,222442,258240,286817
59306,222732,258297,286684
59156,223576,260416,289768
59120,222764,258057,285725
59286,222724,257814,286206
59156,222710,258128,286323
59128,222320,258723,286842
59274,222576,259048,287039
59290,222336,261799,288887
59164,222382,258525,286867
59264,222412,259433,287052
59248,222512,268066,297473
59218,223722,258887,286533
59476,223060,259877,288768
59244,222456,258846,286509
59288,222346,262335,290948
59204,222480,258099,286061
59182,222752,258039,285710
59302,225244,260452,287359
59258,222720,258837,287323
59274,222644,258475,286882
59308,222458,258001,286167
59240,222360,260677,289193
59216,222812,259051,286812
59272,222406,260729,289083
59284,223172,262031,289623
59360,222696,259637,287145
59192,222496,258328,286394
59260,222944,262056,290043
59446,222532,264298,293545
59316,222648,260008,288975
59292,223404,262073,290758
59212,222696,259351,287319
59316,222644,262120,290902
59196,222664,257779,286462
59228,222462,258130,286129
59252,222952,258610,286719
59234,223380,261777,289625
59224,223062,262035,290180
59282,222412,258414,287631
59446,225684,262546,290539
59280,222322,257937,285816
59204,222378,257905,286305
59308,222378,257235,285980
59474,222466,258810,286889
59212,222734,258315,286392
59364,225224,259356,286570
59346,222660,259817,288457
59268,222716,261892,290032
59370,222622,257774,286629
59228,223782,260188,288052
59232,222518,258540,286712
59160,222994,261804,290030
59270,222704,259210,287989
59298,222420,259190,288011
59302,222764,261416,290089
59308,222776,257959,286587
59360,222586,258404,287423
59264,224022,261441,289676
59324,223016,261785,289636
59296,223016,258194,286127
59226,222416,258066,286757
59288,223582,258358,286212
59280,222448,260918,289682
59192,222584,257699,286092
59306,222620,261228,289431
59284,222266,258001,286122
59140,223898,257973,286413
59232,223344,264607,293544
59204,222290,259465,287265
59274,222400,257828,286532
59210,222264,261386,289878
59144,222394,257517,285685
59286,222498,259067,287210
59264,222362,258964,287174
59168,223188,259234,286957
59280,222740,261676,290470
59338,222450,261165,289863
59218,222672,258632,287274
59300,222392,259107,286780
59294,222606,258180,287083
59348,222552,258631,287048
59624,222462,261725,290747
59538,222652,260980,290489
59406,222688,260870,289538
59368,222446,264426,293824
59304,222288,258276,286942
59374,222930,260596,290586
59242,222748,260952,289991
59348,222606,259922,288761
59226,222900,258295,285598
59308,222568,262048,290329
59334,222574,261945,290612
59364,222662,259092,287292
59300,222500,257760,286704
59312,222764,258781,286240
59312,222866,257907,286450
59306,222460,257503,286537
59384,222792,265302,295098
59276,222748,259978,288193
59298,222920,258082,287269
59228,222534,257769,286611
59330,222544,261332,290148
59080,222210,260771,290002
59252,224508,262206,290229
59236,222446,257130,285854
59180,222242,257797,286598
59192,222994,257606,286176
59238,222424,258285,286333
59192,222396,259988,287370
59344,222492,272902,302728
59198,222454,257765,285955
59464,223488,258628,287873
59220,225656,262161,288863
59260,222652,258992,287242
59200,222392,258008,285972
59330,222526,273518,303548
59278,222638,258101,286227
59408,225808,262810,290521
59202,222382,257329,285391
59164,222400,258212,286157
59312,222592,258602,287797
59442,223102,266493,294105
59240,222832,259355,286492
59304,222836,258837,287766
59172,222470,258032,286480
59064,222880,258495,286782
59204,222944,258424,286329
59220,222512,259718,287168
59308,222422,257932,286140
59240,222522,258085,286756
59174,222672,258203,286324
59360,222616,261123,290384
59150,222248,259006,285858
59208,224016,260629,289505
59158,223682,257386,286014
59220,222272,258236,286483
59186,223196,258712,286852
59460,223330,261943,291039
59102,222356,257873,285764
59500,222308,258029,286385
59260,222712,262330,290893
59330,222844,258715,286214
59194,222478,258593,286655
59440,222500,264321,292445
59244,222416,258750,286509
59148,222616,258697,286112
59360,223474,265764,293901
59846,224238,261333,291397
59288,222526,261960,291086
59178,222566,260104,288585
59282,223192,257833,286615
59212,222730,260507,289068
59280,225522,263210,291035
59284,222532,261084,288533
60544,222598,260377,289349
59382,223634,261441,291216
59248,222734,259325,287698
59302,222376,257862,286708
59242,222392,257912,286494
59116,222228,257622,286119
59252,222686,259340,288065
59390,222318,259017,286987
59324,222692,258364,286553
59454,224428,261418,290607
59220,224954,261140,287997
59334,222612,258052,287427
59204,222500,260312,288378
59246,222532,260648,288858
59300,223060,261133,289421
59304,222104,257966,286610
59544,222568,259655,287148
59264,223242,258510,287142
59320,222554,259238,287117
59336,222708,262207,290648
59480,222584,260827,289591
59340,222540,259432,287137
59408,222486,258576,288050
59304,222278,259987,287830
59410,222382,261538,289821
59282,224080,257875,286537
59366,222664,261428,290555
59186,223020,259534,287179
59200,222420,262162,290506
59204,222406,258715,286816
59256,222548,257874,286375
59216,222296,260095,289102
59252,222466,259714,288398
59314,222568,261401,289463
59216,222336,257553,285877
59160,222468,257203,285776
59388,222354,262550,291111
59238,222550,264189,292576
59304,222696,259885,287583
59282,222410,260238,289163
59304,222644,261966,290843
59246,222636,261718,290181
59294,222434,259559,288225
59274,222444,258610,286539
59136,222480,258772,287012
59308,222554,261854,290290
59284,222484,258024,286934
59344,225124,260572,287997
59194,222680,258868,287103
59236,222566,258591,286717
59358,222546,263354,291479
59284,234474,259877,287031
59146,222320,257468,286264
59280,222692,261527,291078
59414,222592,262528,291179
59252,222642,271055,299662
59412,222558,259184,288388
59280,222568,262244,290990
59284,222534,261283,290284
59224,222544,264169,292938
59424,222482,259497,287658
59242,222520,258351,287324
59128,222824,258410,289661
59254,222610,260455,288824
59384,222660,258881,286836
59296,226158,263546,290356
59212,223822,258701,287377
59120,222508,258433,285989
59154,222488,259453,287515
59268,231588,258088,286478
59356,222490,260827,289666
59210,222288,257226,286097
59174,223670,258508,286490
59398,228220,265518,291536
59166,222450,258233,286931
59186,222276,258927,286550
59222,222470,258374,286636
59532,223506,261645,291427
59110,223960,259634,287378
59162,223258,257993,287267
59332,222572,263345,291041
59146,222470,258054,285851
59294,222390,259893,287627
59180,222510,262565,290802
59332,231084,259307,287933
59320,222556,258566,286408
59238,222466,258405,287258
59308,222528,258038,286518
59228,222296,260829,289626
59228,222406,257425,286035
59340,222574,257226,286024
59338,225532,259172,286206
59192,222412,258388,286636
59178,222842,258040,285814
59420,222396,261799,289654
59112,222348,257330,286461
59228,222716,263566,292575
59316,222552,258272,287651
59366,225188,261991,289452
59200,222440,257626,285544
59128,222504,260833,288774
59234,222800,259053,287334
59208,222422,261837,289961
59106,222624,257625,285171
59200,222410,258578,286823
59218,222412,260078,288638
59240,222638,259718,287142
59308,222334,262108,289786
59148,222656,258855,286714
59148,222454,258236,287014
59240,223528,259005,286535
59256,222634,261383,289910
59218,222820,259020,286834
59260,223758,261554,290348
59288,222384,258501,286181
59232,225668,261126,287659
59366,222390,258356,287306
59250,222286,262747,291256
59330,222704,264392,293634
59166,223820,258085,285379
59284,222338,257400,286273
59316,222654,262278,290581
59294,222486,258802,286435
59152,222396,257575,285270
59176,222400,257295,285761
59184,222616,257802,285825
59182,222392,259143,286730
59264,222510,257684,286189
59236,222988,258259,286452
59204,222390,258082,287068
59370,226742,263669,290531
59270,223640,260855,290525
59268,222708,258015,286557
59344,222708,262093,290646
59290,222462,257786,285520
59428,222470,257012,285791
59212,225480,259533,286685
59264,222332,259355,288041
59212,222576,263377,291799
59312,225900,263039,290515
59376,222552,258462,286697
59198,225136,262509,289977
59450,222516,259817,288534
59308,223192,261729,290747
59234,222428,262515,290711
59316,222472,258336,287050
59336,222624,262018,291286
59220,222200,257998,286688
59436,222592,260115,289366
59228,222760,257089,285823
59368,222372,260318,289524
59286,222318,258348,287382
59304,222352,258213,286858
59180,222448,260678,288673
59320,223526,262625,291223
59392,222944,263905,292937
59264,222514,257303,285629
59202,222768,259093,287289
59324,222356,260620,288580
59188,222712,257558,285960
59396,222326,257679,286218
59176,222870,262305,289799
59272,222654,257942,286695
59512,222780,262654,291760
59276,224952,261700,288229
59172,225742,259661,285176
59228,222680,258724,287213
59228,222432,258439,287291
59374,222202,259155,286293
59264,222916,258594,287940
59212,222278,257771,285643
59256,222422,259222,286542
59176,222356,258158,286360
59240,222304,258259,286385
59160,223604,258476,286370
59430,222284,261841,290188
59404,222704,258951,287233
59350,222744,262719,290471
59292,222484,258283,286755
60536,222600,262129,292190
59272,222616,258360,286572
59300,222342,258264,286327
59234,223874,259605,287365
59400,222576,262520,290424
59296,222510,260875,289322
59210,222436,259874,288000
59258,222330,258529,286926
59368,222764,257925,286635
59166,222898,258363,286599
59370,222398,265384,293456
59320,222796,257796,286347
59190,222418,259397,287442
59332,222770,265245,294885
59244,222492,258393,287022
59260,222322,258836,287142
59216,222930,258503,286379
59134,222696,258552,286349
59260,222342,261185,290180
59308,223480,258936,287834
59448,222586,257860,286331
59162,222600,259217,287528
59296,222380,257507,285778
59270,222252,258870,287951
59402,222564,262866,291185
59288,222598,258361,287192
59256,222520,258430,286662
59296,222396,258236,286793
59104,222360,258629,286555
59384,222616,260931,289534
59148,222814,257795,286469
59368,222376,263248,291615
59314,222460,259180,287991
59310,223262,260147,288233
59430,222624,261454,290343
59212,223272,259782,287715
59344,222726,263235,292299
59160,222168,259076,287474
59224,225388,259421,285612
59544,226124,259808,286724
59276,222918,258531,286485
59308,222574,260227,288927
59218,222476,258165,286679
59268,224204,258595,286716
59176,223810,259285,286738
59206,222272,261569,289125
59280,224910,260588,288008
59152,222732,260208,288924
59310,222660,258855,287136
59346,225642,262267,289499
59322,222392,261605,290290
59174,222856,259549,287201
59282,222392,258926,286527
59180,222510,259045,287253
59428,222608,258140,286635
59358,222614,261496,290047
59320,222582,265468,294285
59192,222508,258415,286126
59260,223280,259098,286995
60588,222744,257562,286365
59208,222522,261090,289769
59284,223076,258518,286654
59204,222406,257940,286244
59342,223654,258496,286700
59252,222720,258762,287285
59150,225272,262113,288899
59208,222576,257707,286161
59276,222488,258977,286262
60784,222320,262120,290947
59292,222404,261258,289382
59124,226058,259260,286211
59320,222480,260121,288811
59210,222406,258198,286350
59260,222368,261068,289825
59194,222480,260479,288821
59368,223342,264177,293636
59232,222356,259046,286976
59188,222908,262265,290502
59194,222836,258162,286330
59158,222428,258324,286206
59244,222328,258472,286327
59376,222916,262980,291444
59330,224832,260178,286524
59328,222500,258867,287501
59278,222508,259091,286754
59532,222402,258630,287383
59284,222512,261953,290244
59284,222762,262208,290813
59240,222408,260272,288560
59304,222580,260905,289241
59524,222556,261599,290430
59204,225434,258075,285840
59144,222548,257597,286912
59352,222368,257271,285678
59386,223254,259592,288651
59246,232754,258264,285879
59216,222512,257889,286651
59432,222492,260740,289962
59118,222308,257960,286259
59426,225664,263434,291992
59294,222652,261089,290050
59428,225640,263720,290586
59296,222452,262523,291520
59298,225530,262626,290520
59292,222472,258538,286821
59140,223146,258522,286306
59300,222650,263376,291600
59176,222500,257864,285823
59332,222424,257607,286583
59200,222420,257917,286552
59160,225056,260327,286769
59312,222366,258783,286399
59420,225494,264230,291286
59244,223124,263104,291916
59404,222740,262370,290680
59162,223108,258488,286459
59236,222900,257937,286962
59246,222320,260141,287762
59208,222424,259672,287960
59244,223284,262431,292236
59336,222398,259740,288248
59188,222666,258958,287088
59296,222358,262127,290298
59212,223876,262230,291072
59286,222804,272863,303457
59196,222522,258864,286493
59154,222666,258889,286820
59244,223210,259464,287699
59364,222688,259817,288061
59466,223712,265465,292080
59180,223056,258910,286718
59320,222558,258198,286344
59316,222644,262221,291330
59156,223004,259062,286343
59310,222760,262580,290581
59336,223334,258275,286766
59200,223200,258393,286352
59216,222532,261616,290259
59176,222468,257929,286543
59200,222448,258113,285927
59188,222802,257857,286581
59252,222922,258455,286577
59388,223040,262996,291926
59290,222562,258698,286811
59232,224170,258710,286675
59286,222732,257905,287207
59280,222474,261359,289329
59168,222746,260015,287180
59178,222612,260474,288639
59284,226446,259605,287155
59300,222898,258731,286301
59320,222276,262903,291072
59324,222534,258818,286551
59168,223068,258343,286325
59330,222486,259629,288448
59258,222336,258496,286819
59312,222822,261739,290559
59202,222500,260756,288921
59308,222996,258525,287376
59296,222368,258035,287680
59432,222782,261797,290794
59100,222564,259869,288005
59160,223070,260500,289592
59230,223190,258756,286815
59228,222578,273288,303543
59506,225822,259086,286004
59192,222446,259597,287822
59264,224844,259604,287293
59192,222858,258178,285921
59194,222794,258139,285646
59308,222762,262671,290483
59216,222430,260060,289256
59348,222754,258648,286752
59176,222654,260444,289005
59280,222448,257679,286457
59270,222594,261797,290833
59312,225916,259562,286653
59264,222570,261203,290541
59136,222544,258340,286452
59256,222822,261731,290088
59216,222484,257969,286356
59180,222372,258713,285889
59288,222224,257494,285415
59180,222464,257638,286312
59146,222504,260090,288348
59380,222324,261749,290639
59160,222236,258678,286902
59212,222538,258506,285976
59260,222680,261373,290260
59392,222248,257509,285775
59300,222616,259446,287521
59308,222474,258586,287294
59224,222738,258631,286583
59222,222604,262030,290076
59162,222624,261735,290245
59272,222856,261752,289228
59302,222456,258841,287436
59258,224854,259863,286486
59456,222916,260342,287801
59320,222524,263426,292302
59282,222400,257485,286121
59188,222606,259087,286593
59096,223212,261754,290249
59144,223944,258173,287581
59116,222756,257756,286024
59304,222960,258135,285989
59250,222444,259395,287551
59190,222318,258336,286172
59324,226446,259705,286845
59530,222604,258638,288624
59292,225232,258414,285905
59120,223112,258242,286722
59204,224690,258876,287144
59296,222510,258604,287051
59156,222476,258146,286193
59282,222392,264530,293000
59292,222290,258425,287011
59232,222432,257378,285388
59216,223748,260415,288484
59144,224912,259463,285235
59204,222528,259126,287981
59280,222554,259631,287587
59428,222390,258109,286252
59100,222432,261375,290481
59204,222436,259567,287450
59260,223346,259628,287988
59400,222422,261824,291299
59238,223182,260433,288768
59232,222700,257438,286061
59204,225612,261021,287369
59222,222604,260789,288988
59402,223818,261218,290466
59380,222756,259439,288265
59334,222466,262704,291482
59258,222292,257667,286463
59162,222236,257927,285699
59252,222234,257320,286053
59220,223240,258596,287014
59388,222970,258436,287109
59224,222508,259317,287956
59274,222892,260121,288245
59308,222540,264618,293064
59268,222416,266105,294398
59168,222488,257974,285063
59152,222610,257684,285676
59262,222496,258126,286969
59232,222448,258974,286549
59292,222514,257624,286349
59308,223390,258720,286495
59328,225498,259234,286210
59240,222362,258716,286519
59312,222676,258679,286238
59326,222876,258210,286470
59258,222618,258296,287124
59368,222438,258233,286116
59188,222362,259655,287357
59224,222668,258334,287571
59280,222664,258424,286351
59200,222532,258576,286296
59246,222536,262723,292004
59148,222474,258139,285859
59424,222574,260937,289911
59386,225252,260389,286383
59318,223378,262910,290946
59230,222442,261227,289159
59284,222954,258946,287674
59384,222772,259116,286600
59274,222460,262268,290661
59262,222600,259720,287096
59400,222736,261647,290559
59288,222292,259097,287508
59196,222468,258992,287371
59228,222332,258810,286550
59320,222566,261458,290772
59228,223512,257907,285995
59360,222520,261199,288096
59440,224024,261604,290566
59256,222382,260633,288708
59328,222688,258659,287190
59396,222670,258419,286467
59366,222396,262408,291350
59158,222482,258510,285696
60764,222740,262276,291399
59124,222496,258223,286290
59276,222214,259902,288918
59444,222790,258847,287063
59284,222892,267481,296557
59332,222580,258560,285732
59294,222616,261366,290548
59164,223556,257757,285946
59144,222332,257770,286027
59156,222530,257934,286646
59318,222976,257335,286023
59232,224840,261386,289202
59500,222960,261474,290654
59172,222924,257334,286453
59380,223832,257699,285849
59264,222228,261315,289581
59164,222740,257747,286508
59332,222654,258214,286393
59370,225012,261870,289191
59364,222550,259144,287401
59244,225612,260215,286187
59312,222940,258657,286261
59134,222440,258218,286184
59368,222476,261332,290594
59382,222788,259577,288052
59200,223832,262352,291700
59346,222688,257974,286587
59244,222592,261771,290996
59234,222784,259495,287595
59180,222496,261481,289920
59214,222368,258595,285624
59322,222564,257437,287132
59222,222490,258551,287145
59392,223018,259246,288294
59210,222204,260373,289807
59224,222556,259201,288248
59232,222552,266178,294393
60600,222564,260019,289907
59208,222358,258060,286462
59212,222594,261204,290627
59312,222574,258216,286405
59256,222564,261232,290258
59176,222444,257975,286729
59190,222580,258411,287163
59214,223218,261077,289560
59200,225830,260232,287055
59204,222474,259987,288443
59324,222754,259412,288348
59388,222832,260200,289069
59266,222586,259900,288496
59228,222716,259620,288076
59168,222532,258083,286447
59382,222860,259959,289615
59248,222848,261426,290190
59340,222430,258961,286895
59230,222594,258054,286476
59162,222616,259035,286962
59402,222610,258076,287069
59238,223354,261490,290215
59166,222500,258135,286598
59216,223072,258574,286701
59208,222602,258157,286193
59312,222456,257856,286094
59332,222424,260431,288735
59412,224948,261573,288566
59396,222950,262159,290841
59188,222314,259356,287358
59142,222554,258790,288198
59372,223298,258568,287514
59218,225094,271077,300071
59246,222376,259908,288230
59448,222396,258155,286941
59166,224422,261598,289656
59156,222550,258249,286030
59268,222786,257736,286186
59180,222532,261351,290825
59268,222688,258234,286887
59296,222324,259043,286763
59216,222264,257682,286412
59352,222980,261312,289339
59112,222292,257685,285448
59184,222556,259131,286865
59318,222616,257955,285948
59364,222604,258329,286881
59296,222352,258407,286307
59526,222682,262056,291009
59168,223376,258157,286328
59200,223190,257913,285310
59248,222378,262478,290289
59294,222442,261788,289925
59482,222772,262065,290426
59190,225022,260217,287003
59420,222462,259573,287538
59376,222522,262422,290615
59184,224410,258799,286125
59286,222354,262184,290333
59384,223742,258239,286783
59332,222690,262325,290976
59218,225742,260741,286758
59270,222252,260321,288218
59296,222408,259226,287545
59288,222748,259383,288084
59284,222280,259851,287877
59300,222650,259050,286092
59244,222516,258365,286775
59398,222752,271282,302153
59312,225474,262566,291074
59214,222396,258799,286477
59290,225378,259297,286852
59312,222748,261626,290769
59274,222644,259177,287616
60648,222290,258201,286369
59446,223566,258567,286919
59230,222582,258655,286131
59366,222382,261679,289166
60608,222786,258488,286859
59320,222596,263661,292059
59328,225150,258604,287658
59128,222616,259043,288227
59200,222440,257785,285849
59222,223900,260425,289150
59408,222376,257835,286186
59300,222366,257728,285987
59424,222652,259495,288202
59340,222304,258997,286904
59268,222534,260244,288616
59402,222304,258559,287415
59292,225626,263297,290252
59134,223708,258292,285763
59172,223104,258765,286723
59228,222910,258060,287021
59204,226002,258868,285249
59370,222866,259778,288139
59180,222576,259872,287397
59196,222554,257578,285797
59228,223878,259675,288102
59076,222298,257697,285469
59256,222512,260702,289497
59254,222546,258595,286755
59214,222784,261355,290198
59170,222526,259705,287099
59206,222688,259752,286916
59344,222522,259736,286821
59174,222332,259711,287627
59154,222670,258580,286493
59362,222840,262714,291008
59394,232412,261361,290123
59228,222590,261111,289081
59460,222568,261510,289705
59328,222480,261487,289879
59260,222426,262016,290812
59138,222388,258093,286292
59032,222592,257661,286144
59252,223334,257453,286318
59170,222568,260830,289095
59320,222444,257962,286565
59264,224376,258355,286095
59224,226566,264141,291156
59254,223636,258065,286334
59184,222480,259789,287895
59240,222590,258588,286307
59184,222444,258209,286177
59296,223122,261245,289755
59344,222798,260158,287959
59108,222810,257311,285409
59288,224028,261013,289438
59282,222646,261216,289735
59262,226774,259892,289025
59306,222532,257952,286145
59338,222570,262023,290179
59288,222780,261534,288657
59276,222916,258892,286263
59184,222498,261050,289334
59300,223842,258342,286755
59304,222636,260494,289564
59234,222432,258165,286209
59380,222328,259469,287881
59130,222904,264508,293809
59092,222214,259753,288323
59506,222504,261918,290499
59114,222400,262113,290028
59222,222960,260185,288325
59156,222332,258001,285597
59346,223298,261175,289349
59294,223726,258312,286674
59408,222582,262007,291115
59332,222580,258098,286514
59456,222664,258460,288744
59300,224908,262100,289422
59332,222340,259847,287579
59156,222234,259538,287776
59164,222564,258310,286169
59232,222426,258697,286747
59328,222208,257923,286155
59340,222926,258009,286165
59384,222992,258271,285876
59276,223434,258543,286520
59228,222178,258033,286256
59224,222914,259940,288763
59306,222462,257625,287442
59252,224344,257881,287004
59164,223896,259955,288355
59218,222470,259101,288177
59266,222340,257920,285341
59238,222320,257009,285892
59170,222678,260336,288011
59420,222484,259602,288523
59344,225678,258898,286246
59160,222516,257552,285997
59172,223840,261355,289342
59266,222496,258408,286519
59232,222850,258361,286436
59172,222254,257657,286902
59236,222490,258205,286334
59428,222692,258757,287314
59264,224198,264629,293905
59420,222356,260333,289013
59248,222580,258238,287112
59408,222856,261541,290908
59334,222424,257521,286617
59288,222974,258355,287418
59260,222358,260151,288345
59158,223776,261511,289859
59228,223040,257707,285892
59248,222712,257573,285550
59278,222512,263377,292057
59294,222374,258206,285898
59316,223568,261470,289875
59206,222178,259715,287697
59268,222464,258430,286642
59304,222414,257881,286631
59382,222628,263643,292326
59140,222580,257944,286319
59172,222446,258918,287684
59302,222502,258138,286048
59352,222714,261396,289487
