gen_a,keypair,encaps,decaps
90068,243164,274625,298649
90028,242850,277490,301008
89922,242796,274499,297762
89968,242600,274478,297361
90008,242950,275612,299311
89944,244762,277480,301623
90154,243056,276286,299580
89916,243090,275512,299495
89924,242576,275868,298907
90020,243224,276538,300127
89966,242632,275534,297775
91772,244428,277918,301360
89988,243216,273587,296855
89956,247434,278267,299951
89992,243044,278420,301701
90040,242854,277845,300760
90096,242886,277976,301718
90056,242934,276011,299432
89964,242616,276353,299351
89944,245376,277739,297427
89972,246578,292165,315608
90036,243024,275529,298923
89966,243230,285408,310249
89956,245916,275631,297743
89964,242734,277091,300867
90010,242924,276028,300509
89932,242972,276531,299548
89984,243220,278473,301471
89992,242994,275143,298624
89944,242706,273928,297864
89860,242694,273788,297037
90030,243100,273745,297947
90052,243020,274662,298165
89876,243020,277076,299986
90044,243192,273708,297770
89940,242674,274132,297803
90800,242872,273970,297172
90088,243028,274937,299069
90108,242828,274938,298463
90028,242674,275324,298016
90064,242992,274805,298050
89940,242790,274715,297127
89974,242740,276891,297810
89972,243056,275997,299503
89964,252102,277427,300375
90044,243042,277214,301779
89960,242690,276864,300850
89912,244036,274971,298003
89944,246226,279791,302693
89956,247260,277417,299563
89864,242648,275580,298550
90012,242996,274727,298741
89908,243024,277729,301092
90072,244220,274451,297502
89908,242868,273875,297123
90020,243070,278119,302406
89930,242868,281445,297736
90000,243068,277354,300675
90088,247326,279759,302904
89996,242864,275455,298582
89978,246128,275570,297549
91284,243498,275566,298221
90064,242916,275932,300544
90016,242954,275225,297675
89972,242960,279064,302006
89960,244866,278332,301728
90112,242956,278480,300385
89960,242692,274621,297932
89888,246788,286541,301660
90014,243194,275142,298866
89952,242980,275607,298493
89976,242648,274999,297900
90012,243084,274296,298920
90040,243062,277080,302453
90236,242796,277024,299250
89960,245764,279094,300859
90036,242998,276882,300313
89916,242698,274377,298148
89968,242748,276832,300655
90048,243436,275374,299876
89984,242958,280262,303113
90004,254658,276264,299832
89996,246218,275620,299014
90004,242702,274441,298361
90048,246248,276020,298513
89912,242910,276901,300355
90068,243168,281075,311687
89920,242980,278258,302192
89992,243172,276308,299373
90116,242956,274804,298812
89960,247346,279010,301212
90032,243000,276722,300402
89916,243656,274731,299220
89888,243116,287190,310571
89972,242644,276010,299328
89932,242772,274278,297890
89936,242714,274585,297515
90072,244704,276652,299704
89932,243048,274127,297953
90004,246802,279048,301458
90032,242852,276562,298392
91168,242626,273487,297084
90138,242876,273773,297415
90016,245628,275859,297924
89912,243928,274980,299334
90144,243248,278189,301386
90036,243040,275732,299513
89972,242636,274858,298546
90058,243136,276475,299514
91516,242840,274541,298777
90048,243032,275477,299147
90004,243196,277711,301407
89980,242978,276268,299920
90012,243244,274365,297792
89932,242874,276399,302037
89994,242940,275246,297979
91760,242856,278004,302512
89968,242896,275511,305741
89908,242900,277392,301154
89984,242900,273725,297235
89984,251980,273733,297029
89972,243044,275767,298084
89984,242692,275473,299961
89972,242648,277605,302445
89908,242956,276438,301505
89944,243040,278377,304244
89844,242688,274051,297174
89980,242960,274573,298578
89932,242686,276114,298873
89996,242948,274599,299835
91676,246600,280259,302157
89936,244752,276913,300048
89952,242964,275583,299246
91580,243156,274262,297906
89946,243818,279323,303108
90060,242792,274423,298251
91682,242882,274730,298475
90100,243098,277676,300550
90028,243300,274040,297403
90020,243124,273765,297531
89908,252096,274504,298006
89956,242708,284422,300494
89906,245800,277304,299533
91712,244040,276866,298734
89972,242802,274852,298205
90032,243146,277737,300889
90076,245008,277215,300741
90020,246086,277030,298219
89944,242706,274409,297572
90148,242884,276635,300346
90024,242968,274723,298048
90020,245804,276838,298460
89966,242724,274012,297381
89912,242952,274542,298466
89912,242864,274980,297681
89956,242858,275814,299357
90118,242888,277175,300669
89992,246224,278225,301547
89964,243020,275067,298547
89940,242768,280497,304309
89924,248630,277564,299488
89932,242812,274523,298121
89988,242852,276280,300259
90008,242988,275567,298071
89948,242628,278115,301707
89960,243232,275935,299591
91680,242812,277657,300655
89934,243090,277592,301447
90052,245850,278680,301524
90000,243010,275037,298831
90154,242958,278350,302031
90040,243008,282215,299145
91592,242784,275128,298780
89924,242896,279413,303379
91684,243008,275251,299279
89968,242926,279870,310329
89942,243038,276520,299140
90000,244720,277186,300493
90016,244574,279294,302336
89958,245652,276549,298108
97048,242782,275559,297857
89984,242976,275345,298297
90008,242816,275810,300108
90048,246190,278430,302135
89972,242952,274550,297788
89956,243856,275001,298240
89920,242718,278199,301666
89990,243286,274572,298230
89910,242938,277235,301184
90076,243132,291768,315790
89920,242760,279553,297772
90016,243000,282431,305384
89976,243506,276334,299252
89940,243200,274337,297198
90022,243036,274003,298050
90056,243196,274789,298599
90016,243342,275274,298350
89980,245096,274434,298059
90050,243250,276193,299194
89920,245596,277734,300497
89920,246520,287084,302281
89956,242944,275530,298866
89932,245922,278209,298773
89988,242600,275700,298799
89960,242978,274815,298772
89864,246288,276586,298282
90040,242944,278161,301557
89920,243016,275179,298001
90212,243062,276210,298613
91732,243016,278065,302463
89928,243032,275495,298845
89936,242880,275786,298183
90004,243954,277729,300412
90008,243208,275301,298454
89922,244298,275555,298724
90040,242980,276821,300439
90008,243032,277689,301504
89928,243416,279603,302594
90072,242910,275782,299070
97024,243016,278835,302512
89844,243012,274420,297385
96964,242656,277042,300758
89922,247224,275760,297472
90044,242852,273659,297193
97004,243066,275157,299424
89902,242992,277093,300513
91562,242532,274070,297770
90066,242896,273782,304623
90028,243168,280981,305031
89904,245168,276058,299516
89908,242960,275069,298554
89960,243064,278166,301660
90046,251948,274003,297701
89976,242946,276674,297897
89968,243064,276009,299761
90012,243932,278767,302049
90086,242916,273869,297757
89964,242936,276771,299428
91592,242782,277860,301874
89916,243042,275659,299466
90108,243140,275182,298594
90044,243036,274262,298579
89956,243436,278624,301970
89940,243038,274186,297849
89968,242984,276848,300538
90040,243276,276061,297723
90052,242850,274022,297198
90092,247292,281173,303761
89958,249220,286880,301636
89944,242798,278173,308446
89916,243132,275222,298417
89988,246698,275889,298287
89984,243524,276106,298480
89952,242920,278002,301341
90004,242756,278362,302769
89996,243048,275267,298715
90128,243080,279354,302750
90116,243228,278101,301905
90088,243104,276321,299633
90024,243224,275807,298562
89944,243184,274795,298112
89948,243120,275897,300417
89984,243020,274913,298536
89932,242798,275576,298734
89904,242986,275363,298441
90152,242980,275792,297791
89880,242760,274252,296975
91644,242820,277278,301537
90028,243118,277685,301122
89960,242932,275374,298120
89992,242764,276541,299234
89932,242856,277001,302038
90068,242984,284087,300971
89952,242838,276943,300175
91320,242764,278455,302655
89956,242640,274439,297774
90076,243014,276087,299527
89872,242796,277300,300790
89884,243260,278152,300945
89974,243174,274715,297364
90026,243574,274113,297584
89924,245812,277475,299831
89928,244588,278221,301429
89936,243234,275788,299694
89976,242678,274957,297921
90072,243296,280641,303998
89908,242822,278119,301562
89936,243094,274314,297555
90036,243062,277839,301827
90036,242760,277555,301013
89960,242850,278747,302349
90032,242856,274631,298475
89940,243304,275543,298475
89988,243444,274921,299095
89976,242988,276003,299709
96944,243004,274840,297996
90000,242672,275713,299005
90016,244398,274740,299890
89948,243320,274442,298177
90084,242844,275877,298393
89974,243104,273967,301483
90016,242838,274043,297027
89928,242852,276216,298217
89944,242732,280443,300739
89932,243186,277209,301178
90724,242870,274903,297816
89922,242832,275597,298063
96956,242860,278259,301717
89996,243010,277839,301607
89908,246004,278819,301108
90364,243336,275547,299262
89904,245278,280460,303249
90052,243078,275888,298989
89956,242680,276131,299381
90052,243614,277474,301091
90092,242778,274474,298317
89930,242844,278747,302764
89872,246076,276658,298706
89884,242658,276281,300159
90340,243012,279828,302010
90252,242644,275533,299347
89988,243708,274974,298070
89948,243232,280674,304886
89988,242996,273997,297568
90052,242866,277593,301136
89904,243628,274589,298059
89960,243352,278107,300615
91616,242972,276821,301075
90002,244112,278582,302117
90038,242668,275421,298352
89976,243496,275894,299255
90076,244512,275811,298863
89882,245984,282512,298968
90076,242996,274473,298947
90120,243102,274451,298426
90076,243328,274584,298352
89980,243972,278124,300498
90034,242982,278328,301713
89964,242824,274341,297730
90000,245356,274266,298050
89996,243080,274977,298815
89968,242666,276499,299834
89884,243224,274392,297305
90022,243008,274169,297574
89980,242806,280358,300032
89832,245686,278991,301343
89960,246934,275250,297348
89944,251366,277070,300247
90000,243102,274680,297907
89912,242798,283460,302289
89952,242918,274941,298881
89968,242934,276226,299892
89908,242788,280512,304166
89904,242884,275645,298716
89916,242900,275331,298819
89972,243224,278063,301236
89912,243824,278672,301810
89922,242550,275871,297244
90028,242962,285015,301581
89952,243092,277488,301441
90012,243144,278494,307764
90004,242902,274753,298045
89916,242854,282753,300785
90088,243032,276290,299945
89926,242874,274140,298004
89936,243734,273989,298293
90112,243018,275441,298388
89932,243836,277104,301042
89948,242946,275128,299978
89996,242666,274841,298027
89908,243092,275363,298639
90048,243080,278609,302751
89936,244448,275854,298984
90056,243316,278323,301861
89932,243128,277864,301900
89948,244730,277564,301144
90004,243068,279568,303419
89960,242834,274413,297530
89944,246034,275923,297756
90028,243016,276214,299822
90040,243188,276196,299463
90164,243014,293057,315963
90096,242950,274428,298799
89956,242628,275123,298330
91672,242708,275843,299562
89988,243386,277082,301942
89978,243984,276685,299505
89916,246120,280946,302774
90080,244044,275813,298723
89860,242688,275957,299733
89942,242904,277444,301806
89978,244042,275958,299517
89960,242788,274349,298153
90024,242740,275960,298667
89948,242704,275667,299399
90096,243156,277323,301338
89936,244884,275067,297793
89944,245230,274708,300518
90020,243220,276591,300692
89920,242832,275365,297995
89952,243998,275948,298703
90128,243000,275395,297999
89964,242652,277133,300250
91296,242972,279142,302056
90032,242832,276095,299311
91562,242706,275185,298226
89960,242740,275745,298813
89928,246456,280483,301878
90000,242890,274670,297586
89944,242856,274361,298205
90040,243036,274920,298476
89928,243996,274757,297710
90132,244606,276023,299011
91576,243000,278416,300977
89984,242764,277307,300313
89956,242940,274955,297655
90058,243168,274732,298766
89932,245184,274986,297983
89876,242976,276072,298796
89980,243080,274494,298466
90022,243004,275081,300687
89934,243948,274534,305453
91512,243180,278109,302121
89936,242850,274068,297131
89996,244492,275090,298293
90012,243840,275079,298822
89992,242940,280079,298392
91444,243146,281764,306716
89952,242696,279791,299316
90032,243316,281283,305123
89914,243460,274299,297494
89956,242604,277952,301072
89880,244706,274533,298500
89956,243196,274477,298075
89928,243270,277491,302703
89972,243006,276844,300028
89958,243658,278243,303449
89960,243060,275787,298806
91396,243140,275241,298930
89984,242930,274654,298567
89966,243872,274670,298238
89962,242948,277033,300916
90048,243036,278207,302303
90132,242792,274927,297751
89952,242802,274211,298287
89944,242846,274053,297269
89954,243156,281420,298540
90000,243084,274683,298172
91168,242858,280926,304503
89914,242908,275187,298061
90282,242934,278323,300363
89946,242956,274854,297684
89928,242870,274734,298082
90380,243412,277765,300951
89914,242732,274639,299100
89976,245840,276846,297893
90080,243622,275618,299089
89890,242882,275396,298585
90080,242980,298619,323766
90064,243122,285976,302528
89938,243476,276545,299668
90032,244192,278368,302077
89924,242646,274776,297861
89960,242744,278739,301555
90080,246800,277087,300359
89948,243282,274629,297629
91688,242776,276993,300855
90020,243480,274377,298431
89948,244436,275399,299802
89962,242956,274518,298275
90004,243302,274886,298410
90048,243364,275256,298513
89940,244130,278180,301571
89956,242724,274589,297820
89960,242906,279496,301802
89924,242862,275878,298282
89980,242676,275865,299668
89988,251428,276885,299891
90060,242892,275895,298642
89960,242672,276709,299724
90020,243064,275373,299156
90000,243546,274734,298269
89972,243018,275255,298956
89904,242872,275383,298284
89964,242846,278002,301678
89968,243006,274210,297678
89976,243124,277762,302047
90014,242972,276597,300158
89928,243088,274984,298087
90002,243010,274508,298537
89976,243084,277217,300521
91160,242940,275078,298867
89972,247548,286402,303354
89948,243558,282537,298959
89932,242752,275235,298628
91392,243012,278905,302852
89916,242884,275029,298689
89978,245092,276054,298902
89960,242664,275169,298205
89920,243400,275655,300085
90032,242596,274380,297798
91752,243100,276061,301075
89880,243228,273536,297212
89972,246578,276896,298184
89988,243076,277519,301013
90052,242908,274250,297539
89972,243218,274715,298653
89888,244036,278047,301932
89836,243690,274981,297833
90032,242822,274303,299131
89988,242808,279787,298097
89938,244570,278251,300997
89920,244970,275236,298616
90000,243322,275162,298358
89932,243084,278787,302238
89984,242700,277314,300236
89928,242798,277138,301970
90004,243296,274664,298160
89944,243320,275314,298513
89962,242932,276570,301129
89992,243004,274631,297769
90024,243246,275279,298496
89920,243600,274919,297893
89960,243034,274410,298791
89954,242762,274781,298576
90272,242604,277808,301872
90088,243056,276753,300756
90072,242916,277087,301459
89970,243040,277132,300494
90102,242994,274925,299081
91172,244216,276097,299628
90042,242868,275002,299232
90068,245380,278400,307100
90028,243296,275354,298444
90044,242964,274373,298495
89942,242802,274602,298588
89948,242776,279231,302569
89888,245678,276410,298870
89892,247336,280107,301622
90178,242936,279414,301948
90032,244232,277266,300938
90008,242912,277699,300981
90048,242984,274307,298518
90156,242948,277992,299902
89976,243088,275066,298313
90004,246560,276329,298386
90068,242772,274126,297619
90016,243224,278174,302402
89972,243960,283775,299217
89988,243116,277700,301891
89900,245852,275962,297861
89936,246220,275790,298316
89980,242896,274929,298729
89960,242766,278274,302081
89884,243048,274872,298525
90060,242868,278251,302333
89908,246032,276965,298888
89984,243100,274325,298005
89906,245872,275998,299189
89920,243096,275687,298943
89948,242872,277489,300892
89968,244558,277618,301145
89968,242696,279072,302218
89976,243052,274211,297346
89996,242952,276670,307155
91580,242740,274389,297304
89952,242652,278341,301753
89944,242884,274173,297897
89992,242988,275218,298948
89968,242906,283980,299592
89924,246012,277547,298818
90032,251412,274146,297853
89896,242746,278172,301105
90060,243132,277334,307734
90028,245962,280273,302202
89936,243084,274197,297700
89936,242852,273911,297637
89968,243516,273707,297303
89960,243140,274572,298967
90000,242958,276634,300324
89910,243172,277865,301433
89948,242874,274186,297293
90006,246460,277398,298002
89940,243612,277979,301133
89926,243370,274101,297451
89960,243124,274977,300097
89912,243676,275043,300835
90054,243034,281262,305292
90754,242696,275440,297828
89914,243332,275986,299841
90038,243030,287208,304172
89968,242896,278089,302359
89972,242866,276711,299611
90070,246740,279657,303161
90004,242746,276925,300596
89932,243744,275190,298825
89980,242896,277426,301607
89916,242716,277812,301122
90012,243586,276591,299509
90056,243276,278765,302336
89896,243016,274605,298584
89976,246110,277070,298801
90080,243344,274467,298856
89938,242806,277579,301838
89948,242904,274682,297550
90100,243044,274882,305232
90072,242852,275703,299034
89944,242720,275095,298447
90128,242888,274016,297783
89952,252104,276767,299793
89916,242836,274312,298241
89972,243070,275270,297796
90328,242956,279221,301287
90092,242908,275559,298787
89908,242814,276015,298802
89946,242950,276726,298499
90068,243024,275534,298902
89864,246898,276474,297991
90016,243388,280030,305233
89904,242832,274789,297811
89968,242888,274761,298764
90100,243112,294599,318901
89954,243068,275074,298503
89936,242642,278957,298862
90068,245548,276162,298173
89988,242714,278953,299890
90038,243004,278863,302470
97008,242932,279299,301815
89876,243452,275515,298437
90064,243040,275219,299171
89890,242632,283102,302137
90004,243374,274968,298727
90012,242920,274860,298676
90160,242992,274899,299256
89998,243256,277497,303516
89976,245764,278249,301790
89984,242820,274179,298430
89932,243086,274921,298499
90028,243136,277714,305819
89844,243110,275558,298481
91600,242912,277026,300043
90128,242808,279485,304222
89964,243016,274396,297724
89948,245816,277120,299858
90128,242902,275874,298646
90036,243118,274587,298143
89912,243548,275333,300539
91616,243176,278150,302956
89924,242768,275065,298627
90000,242700,281460,305486
90034,243814,277236,300708
90056,242818,275357,297327
90046,243370,277932,301556
90000,242720,279870,302942
89972,242764,278066,301743
90076,242958,274906,298913
90072,243348,277999,301899
90144,243222,275414,298939
89964,243222,277884,301893
89944,243446,275707,298944
90012,246196,276508,298363
90044,243746,274992,298015
89948,242826,276902,300337
89932,242756,275272,299302
90034,243318,278264,302393
90088,242756,273684,297786
89980,246398,275214,298278
91580,243790,274944,298964
89900,246184,276070,297951
90056,242912,278297,302370
89974,242634,274258,297969
90032,243184,280643,303754
90164,243010,276640,298515
89994,243016,276399,300034
90008,243052,280912,305838
89980,244392,275459,298634
89900,242652,276449,299376
90000,243032,273907,297292
89980,243360,277365,300739
90160,243412,279981,300741
90036,243148,274177,297308
89904,242994,279340,296943
89994,242712,274564,298238
89992,242648,274726,298810
89966,242998,274728,297906
89964,242830,274974,298726
90026,243054,283778,307533
90064,245454,277083,300127
89976,243118,277571,301324
89896,245412,280526,302762
90072,243464,274735,298763
89920,244702,274894,297922
89924,243116,274816,299911
90028,243022,274694,298678
89908,246606,287839,301515
90014,243104,278090,300992
90096,242996,274810,298084
90000,245828,276394,298701
89992,242928,275618,299336
89944,252220,276238,299592
90072,242882,274509,298606
90012,245056,276037,299139
90078,243040,279448,304355
90312,242908,278985,301011
89916,243864,274700,298287
89988,242934,275122,298602
89980,242896,277847,302198
89988,244852,275711,299236
90012,242936,275450,298586
89972,242736,281320,298048
89988,245384,276490,298362
90796,244548,279138,303580
89996,242890,277120,300953
89992,243140,274819,297971
89954,243106,277051,301443
90036,243166,278177,301958
89972,244512,275132,298248
89970,243052,275851,298499
90012,246752,275886,298252
90068,243112,275907,299802
89968,242812,279055,302653
89956,244490,275045,297639
90068,243184,276937,301618
90024,243116,277032,300488
89982,242812,278227,301732
89934,242856,277418,299888
90008,243092,274542,298134
90058,243232,280124,303725
90824,242960,277605,301277
90060,243264,275086,298146
89956,242800,275355,299337
89964,242752,274988,305665
89980,243056,277675,301520
90028,243260,275187,298358
89948,242888,275912,298857
89992,244544,275429,298664
90080,242936,278563,303200
90084,244308,276214,299291
89962,243134,277208,300176
89948,243016,274885,298157
90000,242734,279809,303071
90096,242574,277138,298726
89972,242998,276942,299842
89852,242840,275114,298411
89972,242980,275832,300100
90028,242760,276114,307101
89944,242700,275774,298177
89984,242576,280790,299576
89956,242830,279096,301331
89996,242720,274469,298809
89940,242912,273752,297417
89834,244090,274556,297311
89960,243152,277037,300320
89956,243336,278782,301716
89976,244192,278529,302060
89968,246344,286354,307940
89936,242940,276747,299144
89952,244680,275499,298342
89976,245320,276584,297986
89980,242658,274842,299333
89996,243128,278660,302881
89938,242702,277662,308271
90056,242664,274731,297649
89956,244836,276436,300043
89960,242896,274716,299569
91634,243288,277174,300431
89952,242960,275472,299855
90004,242568,278406,302549
90160,243240,274283,298973
91596,242642,273953,297278
90032,243376,280839,297321
89912,242686,273942,297441
89872,245260,278283,299586
89968,242826,278083,301262
89924,247578,276378,297733
89940,242764,275894,298986
90026,242676,275308,298443
89900,242672,275184,298673
90140,243692,280123,304489
89936,243028,282012,298102
89996,242704,280505,302830
90096,243814,279084,302531
90052,243056,276024,300448
91648,242938,276786,300219
89924,243014,277384,303849
89908,242580,274793,299013
89948,242772,275112,297473
89980,242852,278228,301250
89952,243320,276040,298642
90200,243596,275435,298671
90036,243832,275410,299012
89956,244694,274766,298559
90114,243280,278348,303237
90008,242922,278404,302708
89964,242820,275466,297838
89896,242936,274497,298057
89984,246320,278373,301651
89934,242770,275130,298458
90016,246208,278052,301676
89936,243302,276498,300204
90168,242966,277582,301066
90212,243700,276864,300597
89856,242668,275626,298616
89964,242900,273852,297472
89944,242630,277174,301108
89916,242752,274626,297491
89978,242636,275353,297913
90776,242876,274139,297595
90108,246028,275728,298697
89960,243356,274427,298104
90048,243268,276166,299895
89918,243058,277797,301942
90052,242992,276705,300543
89946,242684,279714,303418
90076,243060,277214,300478
90000,243344,274707,298286
89944,242970,275477,298782
89964,242946,278110,301610
90696,242596,274135,297294
91112,242612,274820,298374
89944,242898,274958,298224
89988,243254,278486,302019
89958,243152,274220,298278
89944,243052,276331,300182
89916,242852,277038,300879
90030,244848,278324,302419
89984,243084,274011,298063
89998,243154,277003,300250
89920,243904,274789,298235
90068,252280,278226,301954
89992,245112,280193,297370
89888,242824,274078,298965
90056,243156,275795,299807
90072,242884,274856,298199
90108,242988,277480,301563
90074,243164,278127,302151
89924,243812,280701,298476
89864,243138,273820,297287
90008,246262,275937,297776
89934,242760,276552,299904
91752,243144,279740,303860
89936,242702,278239,301505
90156,243066,274140,297612
90076,243092,275600,299146
90006,242960,274862,298892
91656,242854,274063,297659
89914,242840,274054,298037
90060,242952,278576,302376
89916,242794,279197,299942
89892,243018,282182,298335
90012,242940,279580,299617
90024,243164,276802,300754
90024,242934,277205,300343
90240,242876,276041,299386
90020,242656,280554,301401
90004,242950,277786,301829
89948,243036,275741,298596
90004,242910,277108,300704
89932,245656,276728,298775
89960,243196,274480,298029
89968,247140,277266,298685
90024,246280,276723,299634
90742,242888,274700,302424
90060,243126,277813,302074
89876,242604,274044,297510
89912,242864,274343,297384
90024,243402,274629,298624
89998,243148,277216,301680
89972,242698,275155,297956
89980,242988,276806,300089
89920,245892,278339,301426
90004,245536,275797,298415
89924,242812,278358,300408
89908,247618,276508,298285
89916,242956,274643,297746
89940,242740,275266,298527
89984,242676,274522,298166
90016,243384,279287,303234
90016,242860,274491,298082
90116,242790,276275,299338
90004,243000,275997,305054
90050,243336,278039,301117
89884,245028,275189,297679
89988,242990,277961,301867
89972,242826,278695,301389
90070,242946,276016,298956
90056,243354,278533,302089
89896,242620,275436,298447
90028,243204,275893,298081
89904,242972,274896,298655
89884,242850,274057,297149
90080,242884,276656,300508
89900,252420,274950,297765
89960,242826,276230,299751
89960,243072,275321,303476
90036,242792,275645,305682
89964,242888,284213,302794
90056,243372,274438,298767
90004,243080,277057,300735
90158,243744,278077,301723
