gen_a,keypair,encaps,decaps
31792,146536,171871,193642
31976,146146,175789,198148
31984,145936,174563,196966
31816,145950,171780,193412
31876,145972,171904,194544
31840,146454,173033,194526
31816,145996,172238,193873
32020,147132,175609,197687
31980,145784,172566,194518
31966,147378,172274,193794
32044,148982,179962,201018
31844,146068,172994,194763
31800,145892,175700,197756
31992,148470,175887,196650
31840,146080,189760,214201
31952,145992,171158,193580
31844,146080,171977,193968
31842,145862,171938,194097
32024,145954,171630,194064
31864,145902,176274,198834
32032,147378,172289,194134
31852,146128,172251,194183
31840,146204,172311,194104
31992,148588,174019,193929
31820,146040,175453,197052
31800,145970,172090,194368
31834,146616,175944,197837
31828,146430,174903,196324
31848,145848,171358,193081
31880,146052,172014,193936
31792,146156,172971,195259
31872,147080,175648,197938
31848,146050,174378,196196
31896,147208,176291,198260
31848,146002,174377,195488
31964,145984,171724,194015
31818,146436,172490,193724
31856,146142,173315,194517
32084,146296,173999,195668
31968,145914,172100,194605
31784,146534,172843,194624
32158,146332,178267,201158
31824,145856,171836,193838
31816,146096,171489,193292
32028,146184,172741,194582
31838,146256,172585,195260
31814,146372,175657,197853
31780,145930,171825,193539
31892,145988,176890,199257
32036,146160,172368,193848
31996,146776,172518,194169
31964,146024,172634,194301
31904,145964,175862,197798
31828,146034,176995,198747
31816,145888,172374,194382
31848,146008,172044,193691
31812,146832,172614,194248
31868,145914,174507,196952
31876,146928,178520,200484
31996,145980,171665,193648
31820,145900,172387,193697
31844,145920,177746,200039
31868,146140,176089,198725
31832,145818,171291,193254
31836,145976,171812,193544
31828,145978,171846,193151
31828,147484,176531,197710
31932,146160,175781,198744
31882,148630,175471,197255
31792,147826,172337,193576
31856,146084,173942,195549
31848,145866,174501,196980
31976,147128,172426,194439
32040,146220,177747,200464
31902,146092,176148,198791
31836,145908,172492,194315
31812,145828,171181,193537
31880,145852,174287,196485
31864,146036,174937,197089
31868,145946,172588,194213
31850,145944,172113,194330
31828,145908,172876,194001
31832,146124,172831,194128
31992,146132,175001,198252
31788,146050,172164,194713
31824,146060,172133,193475
31992,146024,172219,193706
31876,145942,172327,194164
31796,145970,172407,193901
31892,145968,172077,194534
31808,146110,174029,195138
31876,145954,172172,194430
31844,146020,172336,194479
32040,146320,172170,194217
31836,146160,176456,198447
31856,145916,172909,195181
32012,146080,173362,194837
31832,145884,173062,194841
31960,147344,172044,193928
31844,145996,172682,193691
32020,146260,173841,195499
31844,145848,174117,196711
31884,146042,175920,197918
31904,146076,174972,197405
31806,146012,174895,196851
31856,147238,172667,194853
31856,145820,172465,194121
31854,146188,172619,193968
31836,146464,172736,194947
31856,145886,172172,193765
32008,145816,171754,193896
31812,146134,171543,193697
32000,145852,173200,195316
32012,145996,183542,205478
31832,145874,172152,193741
31802,149218,175901,196414
31980,148496,174520,195224
31824,145904,171984,195277
31820,145904,171938,194149
31958,145968,172136,194236
31828,146032,171821,193945
31904,146224,175797,197926
31928,146432,173946,195945
31848,145984,174003,196203
31822,145952,172480,193731
31860,146216,172983,194757
31840,145980,172145,194748
31840,146072,176036,198005
31814,146038,171620,193662
31864,146038,172702,194608
31736,145878,171573,193647
31838,145924,174494,196475
31844,145972,173387,195293
31828,145918,172225,195442
31836,146412,175610,196539
31860,146324,172155,193736
31804,149420,172132,193077
31820,146118,172069,193112
31820,145944,171718,193824
31848,149198,174534,194485
31852,145982,173468,194720
32028,146052,176752,198553
31820,145996,175468,197997
31878,145862,171807,193838
31948,145772,172050,194392
31780,146184,173033,194028
31828,145956,171962,194152
31800,145952,173788,195880
31828,149696,176370,196655
31872,146008,171836,193913
31828,146684,174133,196028
32078,147596,175260,196790
31762,145902,172126,193882
31814,147652,172883,193887
31792,146028,171944,194264
31824,146132,175829,197920
31844,145960,173197,194773
31802,145956,174728,196584
31856,148574,172799,193496
31864,145842,176488,197954
31758,146156,171951,193544
32010,145984,175846,197813
31850,146090,175982,198778
32024,148626,174266,195114
31816,145930,171974,193706
31828,146084,171985,194574
31864,146696,172077,193417
32038,146036,174544,196626
31812,145956,171492,193146
31804,145952,173922,196195
31852,146108,178403,201668
31796,145922,172347,194588
31880,146360,172778,194477
31896,146122,175431,198195
31984,145952,171560,194180
31872,146048,172475,194440
32048,146136,174098,196586
31864,146010,175635,198022
31828,146144,171736,194286
31856,145946,172239,193667
31820,145900,172070,193589
31788,146144,172493,194066
32006,146102,171916,193578
31858,146000,176844,199308
31936,146124,176306,199239
31816,145984,173845,195320
31986,146414,171927,194141
31820,145848,171957,193720
31822,146296,175495,196971
32034,146214,175776,198031
31830,146042,178494,200475
31838,145776,174740,196954
31832,146164,175425,197654
31812,145894,175291,196741
31866,146212,176123,198289
31960,146072,173218,195265
31828,146044,172951,194406
32018,146004,171898,194063
31924,148418,172402,193502
31848,145978,172523,194412
31888,146238,176116,198673
31988,145824,171820,193450
31792,146108,172353,194166
31940,146770,171560,194191
31880,146016,175492,197430
31844,145912,179444,202046
31884,146250,172959,195581
31812,148608,172566,193528
31932,146290,171413,193509
31792,145928,171490,193218
31924,146182,173464,196136
31836,145912,172797,195040
32016,145988,174346,196321
31988,146070,176693,198969
31894,150904,187352,208518
31836,145902,173420,195499
31824,149060,174100,194395
31904,145998,180314,202600
31844,146294,173229,195026
31792,146516,172098,194100
31864,148002,173554,194196
31964,146518,172239,194620
31984,145860,172273,194236
31868,146062,177004,199739
31998,146020,174812,197352
31808,146462,172887,194730
31820,145998,174468,196270
31820,146180,171930,193361
31848,146060,175659,197661
31856,146070,182079,205630
31840,145976,171751,193583
31884,145848,179104,201208
31980,146190,176996,199466
31988,145984,173984,196997
31856,146968,172275,193354
31844,146364,174969,197008
31864,146040,172201,193054
32032,145906,172929,194693
31870,146094,174929,196918
31828,146454,172709,193339
31832,147620,172782,195119
31824,146292,174516,196566
31980,146000,171585,193917
31976,145960,172433,193469
31836,145838,173404,195544
33088,145950,172010,193622
31836,146148,177230,200263
31832,145944,172078,194047
31916,146140,176078,199066
31892,146104,178109,201100
32000,149444,173178,193954
31828,146008,171529,193675
31856,146076,172625,193636
31964,145952,176941,199256
31956,146552,173182,194118
32032,146220,178987,202258
31874,146256,172165,193833
31826,146100,171955,193739
31964,146254,171659,194019
31854,145898,174842,196398
31872,145820,171871,193705
31832,146072,172077,194405
31884,145880,173172,195255
31862,145810,172401,193942
31816,146012,172008,193763
31882,145980,174388,196464
31776,146024,172013,194295
32028,149082,177860,198967
31844,146092,172951,194416
31892,146604,176548,199154
31832,146080,175772,198324
31854,145944,175826,198372
31888,146012,174752,196558
31800,146468,174173,196750
32004,148584,173775,194021
31852,146096,177378,199918
31880,145870,172414,193721
31858,146088,175246,198273
31868,145980,172616,193993
31874,145884,172365,193628
31816,146056,176832,197903
31794,145970,171597,194140
31826,145988,172042,193833
31808,145876,173696,195306
31812,145900,172253,193887
31872,149660,173778,194204
31808,145888,175038,197966
31852,146056,175493,197240
31900,146128,175279,197235
31792,146020,173149,194980
31864,145892,173420,195741
31832,145906,173204,194627
31858,146554,172713,194325
31972,146112,171968,194037
31838,147588,176365,198296
31808,146450,174022,195229
31860,145872,173741,195135
31852,146152,172780,193724
31832,146212,176187,198364
31820,145980,172745,194635
32024,146096,175026,197621
32028,146136,178887,200338
31852,146604,175725,198070
31808,146064,171881,193511
32008,145928,174370,196423
31792,145988,171986,193800
31816,146028,171889,194268
31844,145906,171887,193650
31852,146414,172320,193507
31980,146256,172087,194055
31984,149636,177132,197052
31804,145896,171346,192967
31844,146028,171903,194447
31952,146004,172267,194366
31872,146122,187023,211232
31826,147172,172962,194005
31792,145910,174191,195868
31840,145852,175078,198147
31884,145966,172090,193880
31780,145992,174421,195847
31812,146114,173049,194867
31996,145908,171979,193679
31804,145922,171856,193897
31976,146078,172131,194385
31816,146034,172759,195110
31868,146128,177764,199787
31846,146072,171999,193336
31822,146004,171533,193078
31812,145966,172638,194258
31844,146172,173383,195216
31996,145904,171102,193060
32000,146172,172486,194993
31832,146076,174761,196529
31988,146160,174586,197155
31880,146744,176471,197653
31836,146104,173486,194215
32020,146056,172366,195064
32048,146064,174899,197410
31806,146094,171867,193655
31816,146140,174259,195922
31884,145998,175709,198224
31818,146224,171949,194255
31768,146182,172090,193669
31860,145836,173225,195076
32050,146126,175626,198681
31940,146032,171150,193254
31832,146062,173938,196190
31816,145892,172300,193337
31892,145992,175076,197124
31816,146716,175581,198941
31806,146136,173808,196482
31856,146208,173118,194356
31848,145884,174815,197448
31980,145996,171494,193637
31832,146222,174108,195738
31944,145902,171605,193502
31856,148248,173528,193879
31856,146150,176436,198169
31864,146092,175136,197851
31980,145996,171868,194005
31960,146072,171815,194034
31860,146168,175801,198167
31828,146008,174447,196066
31980,145904,172130,193929
31884,146084,178296,200249
31884,145988,173720,195459
31854,146082,174750,196681
31808,146714,177863,200114
31832,145994,172163,194514
31864,146048,175100,196901
31876,146000,174300,196757
31844,145936,172667,195241
31956,147506,172098,195024
31816,146282,172507,194404
31842,146038,172295,193982
31876,146094,176052,198452
31804,149146,173229,193140
31854,145992,171486,193192
31880,145928,172186,193553
31834,145960,176388,199099
31968,146528,173108,194734
31822,145968,173357,195748
32040,145960,174816,197000
32004,146024,171296,193535
31836,146068,173938,196262
31856,146300,171891,193535
31752,146104,172139,194088
31876,145836,172316,194501
31872,146004,172448,193111
31812,145884,172210,194336
31834,145800,171555,192975
31868,145980,175423,198109
31808,145816,171905,194323
31800,146812,172131,193053
31776,145892,171683,194160
31844,145870,172217,193295
31984,145916,173000,194850
31796,146152,172883,194906
31876,146132,174325,196614
31856,149086,174312,193439
31814,145928,177173,199538
31936,145818,171368,193744
31820,147232,172382,193555
31870,146080,177068,199017
31864,146172,176477,198732
31824,146532,171997,193379
31868,148496,179019,200102
31840,145942,172298,194184
31888,146006,176304,198620
31832,146064,172890,194552
31820,146020,172437,194892
31836,146034,172801,193831
31968,146122,178798,201417
31852,149156,176024,197333
31812,146028,172241,194062
31820,146498,172652,193717
31836,146066,177933,200808
31816,145940,171706,193048
31820,148520,174395,194275
31996,147088,175669,198459
31776,145950,171845,193074
31848,147184,175310,196799
31972,146044,174595,197048
31828,146116,173377,195356
31852,145838,177125,199373
31820,148438,175849,196546
31812,146276,171737,193188
31800,145878,171573,193397
31868,145904,174600,196328
31860,146376,175272,197299
31824,149456,174648,195291
31828,145998,171729,193587
32008,146020,173642,195658
31812,145904,172451,194722
31760,145772,173546,195091
31792,146634,171827,193646
31824,145808,172076,193434
31876,146016,176246,198264
31844,146004,172000,194259
32036,148894,176128,197538
31824,146042,173121,195202
31824,146066,174686,196862
31808,146084,171784,193894
31844,146022,176056,198403
31934,146036,172916,195202
31880,146590,188276,211712
31884,146048,173500,194322
31820,146050,176267,198070
31844,146056,178078,200217
31864,145968,175910,198245
32012,145988,172956,194999
31824,145940,172042,193600
31856,145942,176234,198804
32020,146236,175855,197924
31944,145926,171520,193528
31940,145848,173099,195196
31956,146024,171687,193758
31832,145898,172413,193384
31976,146152,174737,197215
31876,146448,173316,195458
31816,146332,171803,194323
31940,146080,175478,197754
31828,145962,174521,195127
31836,145824,172261,194431
31844,146190,172333,194056
31844,145880,172094,193849
31856,146280,173625,195281
31840,146796,173182,194782
31804,146104,174822,197035
31852,146886,172522,193612
31828,145884,171941,193978
31844,145892,171972,193575
31992,145808,172035,194009
31836,146600,172601,194812
31804,146284,172335,194276
32052,146092,175448,198468
32004,145832,171624,193898
31832,145908,172028,193334
31836,149202,183350,203633
31984,145964,172753,193629
31844,146002,172237,194275
31862,146014,177792,200484
31836,145912,172809,194263
31852,145900,172298,193440
31904,146460,176461,197932
31868,145904,172114,194051
31824,146858,172564,194009
31852,146148,173846,196575
31950,148794,180036,201877
31860,146014,175960,198243
31952,145792,171537,193521
31852,145892,174088,196087
31846,146166,172334,193789
32024,145972,172401,194823
31988,145834,172270,194545
31784,146214,172174,194926
32000,146350,172546,193948
31844,145932,173884,196144
31848,145956,173982,196344
31964,145952,177884,200393
31844,146000,172132,193905
31988,145914,174093,196172
31828,146172,174999,196848
31860,145956,174964,197317
31816,145976,172766,194016
31992,145764,171222,193076
31824,146012,173610,195495
31888,146008,172858,194803
31850,145880,172129,193857
31974,146276,172578,194120
31844,146032,175229,197450
31998,146640,192162,216086
31878,145868,173602,195613
31860,145998,172296,194709
31872,145914,177228,198815
31864,146160,173878,195285
31852,145994,172078,194462
31812,145882,172551,194289
31856,146076,175052,197671
31828,145912,175340,196952
31984,146080,171672,193875
31836,146096,174925,196071
31844,146092,176412,199022
31828,146034,173355,194876
31832,145876,172630,194320
31836,147328,173702,194451
31952,145960,175296,198061
31860,146114,172281,193951
31904,145960,177953,200770
31792,146096,172260,194369
31804,146212,171904,193663
31888,146108,177371,200493
31968,145960,171276,193537
31856,146092,171757,193526
31816,146122,175170,198025
31906,145972,175999,198102
31844,146124,172396,193631
31978,146410,173291,194354
31980,146040,174021,196550
31836,146124,175029,197007
31848,146162,174693,196617
32000,146042,172005,195154
31792,145962,174177,195553
31888,146232,176135,198357
31888,146190,178159,201119
31864,145984,175829,197973
32032,146146,172506,195193
31808,145940,171950,193370
31884,146216,172204,193482
31952,145924,172003,193940
31908,146118,177626,199100
31812,146072,172205,193540
31944,145900,179586,201824
31978,145918,172146,193633
31828,145952,172708,193658
31908,146158,175329,197702
31976,145984,173572,196045
31856,145844,172677,195931
31864,146004,174843,197172
31804,145888,173071,194803
31922,145938,176028,198248
31816,146364,173080,195092
31816,146126,171312,193221
31772,146004,174305,196318
31836,145992,171671,193019
31860,149528,173228,193528
31812,146052,172958,194266
31834,145892,173330,195669
31948,146084,176740,198883
31816,146172,176488,198639
31964,146116,172566,194883
31864,145902,173922,196085
31824,146020,172975,195386
31968,146604,173023,194576
31824,145908,175698,197963
31982,145928,173961,196661
32028,149360,175853,196031
31792,146332,174906,195952
31876,145972,177105,199637
31966,146696,171572,193763
31854,146092,172045,193731
31884,146238,172019,193323
31820,145960,171895,193685
31844,145874,175381,197825
31956,146012,171445,193430
31832,146062,172461,194033
31840,145898,173890,195689
31844,145956,172276,193684
31828,149018,174891,195687
31836,147100,173052,194435
31876,145844,173320,195583
31880,146746,173530,195781
31868,146080,174032,196036
31864,146016,172819,194553
31864,147692,171651,193182
31964,146550,171252,193369
31838,145816,171507,193580
31840,145940,171307,193182
31820,145920,172618,193144
31844,146012,172387,194596
31862,146072,176891,199232
31828,146130,172648,194622
31980,146194,177071,200169
31828,146132,175731,197650
31936,145916,174110,196118
31844,146038,172027,194205
31806,146884,172721,193688
31856,146284,175830,197747
31812,145888,172636,194549
31844,146584,179658,201896
31996,146128,177142,199771
31824,146324,177910,199961
31868,145980,173834,194798
31892,146182,175342,197577
31848,146300,172686,194834
31852,146088,172657,193964
31808,146148,172304,194313
32020,146354,174493,197466
31992,147616,172558,194995
31772,146530,172624,194516
31860,145986,172223,193501
31804,146088,174505,196063
31818,146006,172095,194164
31828,145942,173764,195358
31870,145972,175354,197131
32000,146034,176932,199267
31960,146040,176379,199329
31832,145992,171952,193200
31808,146036,172067,193655
31968,145992,172032,194591
31808,146260,175530,197288
31996,146104,177357,200288
31884,146554,174195,196167
31884,146200,171978,193728
31788,146088,173469,195789
31788,145916,172645,194731
31984,145840,172870,195046
31844,146050,172462,194096
32004,149018,174101,194824
31876,146010,176105,198604
31872,146008,172287,194205
31832,145858,174905,196312
31812,146000,176411,198988
31852,145996,171889,193858
31868,146656,175684,198194
31834,145842,171748,193798
31822,147702,171703,193367
31804,145926,171655,193176
31960,146406,173658,195848
31788,145932,172741,194466
31788,146060,171534,193167
31856,145800,172727,194548
31808,147020,174177,195789
31848,145996,174758,197182
31820,146376,175425,196967
31838,146054,174883,197503
31836,146084,175588,197614
31848,145920,172019,193822
31972,146164,176136,198470
31796,145806,172206,193754
31804,146036,173094,194121
31864,148560,179359,200336
31824,145916,176039,197590
31884,149620,173865,194378
31864,148732,177178,197873
31804,146452,172208,193976
31832,149100,175644,195584
31824,146012,172685,194119
