gen_a,keypair,encaps,decaps
22596,144644,168628,188728
22564,140188,165922,188011
22552,140368,166467,187964
22532,140504,169546,191453
22532,140272,165268,187599
22500,140332,165741,188050
22664,143736,172657,193629
22584,140950,165912,188059
22588,140244,169501,192604
22544,140312,166241,188070
22588,140272,165806,187868
22620,140264,168130,190525
22638,140396,170430,193508
22548,140494,166569,188763
22588,140424,167321,189546
22626,143462,167862,188598
22552,140258,166230,188799
22600,141870,166519,188540
22532,140440,168365,190983
22556,140356,170737,193025
22618,143934,169975,191044
22504,140264,165204,187089
22586,140348,167308,189605
22556,140850,165686,187406
22620,140256,169490,192648
22580,140208,166214,188094
22562,140380,172285,195119
22596,140432,171359,193987
22580,140428,166760,189163
22560,140420,172850,195459
22552,140384,165424,188063
22568,141736,166505,188671
22604,140290,166018,187692
22544,140312,165250,187806
22532,140212,165869,188324
22524,140328,166734,188479
22584,140438,165627,187830
22608,141092,177233,200547
22576,141040,168060,190780
22540,140272,165504,187784
22580,140290,165322,187274
22628,141704,167214,189933
22596,140212,168196,191490
22540,140296,166032,189079
22588,140368,166145,188761
22644,140280,165839,188643
22550,140340,169738,191690
22592,140192,165362,188204
22552,141424,166171,187935
22552,140950,165663,188021
22612,140432,166288,188579
22524,141264,166664,188077
22532,140258,165849,188391
22540,140256,166170,188868
22588,142864,171936,192873
22616,140306,165556,188067
22588,140600,170568,193356
22564,140346,165649,188416
22480,140212,165928,187576
22500,140140,165468,187208
22548,141404,166488,188157
22604,140608,175802,198730
22548,142746,167099,188138
22578,140438,169754,193321
22592,140152,166763,189577
22592,140272,166967,188550
22630,140522,166959,190540
22588,142068,166452,188093
22580,140354,168060,190069
22598,140328,167469,189935
22532,140344,166601,187985
22580,140256,169892,191952
22684,140346,169818,192791
22552,140328,169612,192621
22544,140332,167740,189382
22576,140596,169041,191937
22580,140448,167718,189880
22556,140408,170748,194132
22508,140384,165904,187540
22540,140514,167668,189625
22700,140200,166083,187975
22568,141884,170651,193417
22596,140330,172648,195523
22540,140472,166920,189281
22616,142132,168142,189832
22580,141242,165943,187294
22560,140414,169742,192151
22612,140812,168955,190626
22528,140480,166456,188693
22596,140338,166660,188234
22532,140378,167032,188834
22552,140286,166009,187917
22584,142832,167787,187626
22588,140348,170138,193077
22572,140500,165987,188377
22520,140366,167014,189850
22558,140324,165990,187658
22526,140322,166161,188369
22576,140368,169331,191756
22536,140284,165379,187506
22520,140258,165213,187287
22590,140280,165442,187336
22604,141980,165709,187432
22606,140380,166032,187821
22604,140504,168817,190507
22608,140456,173698,197059
22540,140252,165368,187343
22568,140440,171323,194741
22516,140248,166735,187964
22540,140248,166041,188255
22534,140396,168585,190292
22556,140512,166484,187653
22604,140298,169398,191994
22580,140352,170197,192036
22568,140640,169160,191621
22552,141334,168753,190421
22556,141248,166276,188217
22552,140144,165360,187379
22516,140314,166100,187856
22512,140404,166910,189419
22604,140354,167280,189513
22576,140512,172225,194772
22584,140252,165619,187428
22526,141740,167893,189574
22568,140448,169718,192213
22516,140340,165679,187533
22546,143224,167697,187918
22478,140392,165393,187202
22600,144652,168685,189383
22508,143258,167243,187940
22548,140408,167844,189395
22520,140346,166631,189441
22552,140490,190501,213929
22544,140536,167346,189731
22592,143538,167784,189214
22564,140444,166214,187425
22536,140364,166699,187684
22608,140452,165738,187856
22580,141280,167573,189266
22592,140456,166410,189515
22592,140444,170036,191361
22572,140280,165740,187499
22548,140270,167242,188573
22596,140310,170555,192848
22724,140208,169650,192079
22550,140392,166363,187983
22628,143576,171024,192465
22536,143556,168111,188867
22556,140266,172787,196070
22588,140470,168074,190615
22536,140378,166511,187897
22508,142150,169700,191548
22568,140372,165942,187300
22484,141134,165749,188359
22620,140594,165467,187249
22500,140216,167412,189522
22548,145220,170616,190332
22616,142950,169986,190415
22476,140230,165840,188214
22532,140294,168779,191910
22560,140622,166133,187788
22548,140324,166590,187527
22596,140300,170639,193394
22602,140692,167833,191301
22568,140230,166098,188453
22542,140272,165246,187227
22546,140366,166028,187742
22554,140218,166309,187877
22552,140414,165838,188025
22508,140750,166593,188361
22584,140194,168862,191736
22652,140098,166426,188559
22608,140412,165923,188179
22572,140248,166653,188732
22576,140204,168588,191590
22568,140444,173001,195588
22564,140308,167240,188826
22576,140780,167392,189354
22490,140736,165871,187842
22556,140582,166628,188215
22650,140334,170388,192583
22572,140352,166446,188772
22508,140284,166101,188484
22632,140338,170375,193607
22620,140432,169537,191870
22532,140294,166011,188534
22528,140396,169227,191132
22684,140434,171909,194975
22520,140362,166234,188234
22504,140912,166208,187855
22556,140280,166328,187910
22558,140634,170220,192946
22524,141136,166400,188520
22612,140424,166435,188475
22732,140170,165636,188380
22508,140424,165521,187162
22568,140436,167079,188270
22580,140940,165718,187906
22564,140268,166198,187819
22496,140380,166462,187833
22528,140364,166154,188283
22670,140446,169113,192327
22564,140600,172453,195489
22562,140572,169784,192088
22524,140214,170125,192649
22524,140628,165757,187625
22536,140408,165900,188308
22582,140314,166428,187958
22520,140272,168068,191457
22548,140380,170168,192547
22628,140196,169540,192105
22546,140166,165542,187511
22524,140148,166268,188367
22524,140180,168957,190989
22532,142992,170864,191925
22556,140168,166320,187846
22620,140516,169351,191562
22572,142702,169127,191036
22532,140826,167093,188857
22608,140476,169087,190908
22528,143938,169214,189339
22540,140180,167374,189274
22560,140198,165235,187331
22512,140284,167926,190339
22580,140266,166225,187830
22628,140412,167819,190780
22536,140204,165273,187700
22646,140320,177625,201165
22556,140332,168845,191261
22584,141868,166453,188367
22584,140390,171237,193399
22596,140260,167300,189274
22512,144198,171335,191882
22580,140284,181802,205726
22512,140368,165856,187485
22512,140454,167417,188653
22584,140204,165785,187989
22500,140300,166257,188368
22652,140182,168906,191810
22576,140386,167663,190258
22568,140484,166297,188338
22544,140354,166655,188128
22596,140734,171597,195016
22504,140394,166171,187847
22572,140180,167410,189468
22564,141652,169650,191038
22508,140244,166038,188220
22560,140512,170587,192747
22600,140308,167117,189008
22518,140280,165781,188685
22568,142880,169544,190924
22528,140340,167623,190150
22556,142652,165809,188259
22580,141466,166205,187664
22516,140374,165916,188277
22512,140252,167227,188526
22710,140168,165498,187393
22588,140358,167993,189880
22516,140200,167316,190105
22494,140172,166747,188026
22516,140368,166533,187602
22658,140582,169352,191501
22548,140290,169342,191865
22600,140312,168130,190542
22576,140362,169626,192027
22548,140242,167006,188549
22496,140346,166678,188122
22628,140234,168227,191238
22628,140484,170981,193642
22502,140376,165697,187617
22548,140330,165885,188039
22516,140372,168388,190503
22496,140416,166332,187811
22596,140364,166415,188103
22520,145472,174340,195384
22576,140120,165687,188068
22580,140446,170566,192424
22618,140286,166144,188608
22644,140284,165703,188627
22580,140378,170946,192930
22496,140176,165844,188197
22570,140412,165619,188095
22540,140396,169267,191978
22556,140352,167312,189645
22656,142716,167883,189256
22640,140300,165674,188106
22618,144506,168620,188355
22612,140536,169861,192419
22604,140344,167950,190363
22556,140414,170285,192890
22580,140162,166011,188091
22564,140372,166754,189114
22588,140664,170197,193087
22534,140372,166368,188751
22596,140312,170766,193215
22538,142828,166720,188276
22540,140394,165954,188216
22644,143036,171781,194171
22584,142948,170371,191402
22596,140440,166186,188413
22524,140294,165790,187777
22580,140230,166145,187926
22574,140188,166557,189462
22592,140318,166796,189601
22596,140388,167760,189993
22576,140332,168599,190462
22642,140324,167223,188687
22548,140262,166259,187917
22714,142856,169045,191942
22572,140412,166418,188088
22582,140210,166015,188197
22580,140360,169802,192198
22524,143410,171469,192354
22500,140514,167154,189247
22498,140180,166292,188540
22652,142840,169476,190385
22492,144808,168873,188464
22580,140406,170265,192677
22604,140500,166267,187809
22568,140274,169509,192226
22608,140784,171077,192968
22596,140548,173809,195809
22520,140398,168447,191232
22516,140804,167026,188389
22608,140292,167791,190499
22536,140338,165747,187364
22548,140124,167258,189509
22632,143046,175631,196735
22570,140218,165777,188047
22648,140334,168034,190551
22540,140364,167970,190140
22508,143166,167966,189134
22560,140302,166545,188575
22556,140148,166606,188513
22636,140376,166776,188472
22616,141372,169069,192068
22620,140228,168609,190853
22576,140328,165932,187438
22568,140292,166339,188206
22540,140462,169530,191961
22592,140230,166212,188348
22576,144376,171592,192665
22556,140386,166343,188338
22580,140588,167397,188141
22644,143972,170968,191730
22532,140372,169723,191946
22548,140440,166041,188430
22588,140524,170856,192453
22544,140182,166969,189286
22552,140288,165509,187567
22576,143036,171019,191666
22536,140332,169492,192232
22540,140494,168077,191201
22524,140572,166112,188240
22600,140256,169669,192099
22528,140254,167460,187905
22584,140236,166448,188993
22476,140300,166842,189558
22624,140352,168281,190518
22564,140650,171419,193797
22560,140878,167615,189467
22532,140304,166539,188384
22544,140246,166939,188727
22538,140398,170369,192788
22624,140144,165834,187561
22644,140262,169430,191634
22556,140348,169701,191858
22500,140564,166759,188265
22540,140258,166014,187406
22536,140224,166330,188181
22576,140384,167414,190210
22564,140384,166408,188945
22576,140372,171169,193901
22560,140444,166809,188310
22602,140210,170978,193344
22516,143422,167087,188033
22504,143308,167363,187319
22516,140940,167154,189044
22566,140484,166536,188191
22576,140272,172204,195528
22576,140836,171064,194370
22588,140388,171282,193598
22604,140244,169557,191327
22588,140700,170466,193088
22500,140298,166305,187866
22696,140252,165885,187557
22496,140404,165773,187155
22604,140258,165687,187975
22540,140366,166483,188576
22586,143230,168537,188930
22676,140416,171192,193147
22720,140404,168336,191649
22532,143476,173329,195174
22532,140598,169410,191629
22590,140436,166957,189505
22604,140252,166259,188855
22656,140164,165817,187552
22576,140386,166940,189113
22548,140354,170113,192182
22612,140268,167008,189384
22620,140292,166510,189313
22564,140428,167109,189503
22548,141028,166338,188233
22588,140662,169250,192065
22568,140374,167522,189259
22626,140412,171924,194460
22576,140224,166532,189359
22512,140236,166868,188946
22548,140342,167060,189409
22560,141050,166824,187943
22632,140310,166652,189271
22564,140256,167911,190224
22604,140494,170141,192129
22640,140392,168301,190952
22636,140544,169121,192355
22608,140468,166815,189210
22572,140336,167850,189019
22576,142908,170403,190487
22540,140176,165997,187963
22612,140316,165432,187549
22580,140362,165708,188372
22584,141170,166606,187504
22576,142948,167907,188434
22564,140920,167562,189548
22604,140286,168451,191510
22568,140282,167418,189390
22632,140520,181302,204807
22564,140286,168566,189909
22566,140398,169390,191810
22548,140460,167484,189842
22540,140320,166434,188437
22552,140980,165452,187971
22524,140178,165599,188218
22520,140880,168545,190573
22692,140332,166209,188479
22592,140438,170475,193325
22520,140456,169184,191593
22648,140200,168486,190656
22508,143444,168447,188827
22568,140332,167716,189757
22644,142876,167071,188408
22536,140412,168940,191462
22564,140296,166282,188689
22636,140354,171678,194974
22560,140372,165751,187711
22572,140456,166731,187659
22536,140362,167363,188968
22536,140468,167002,189325
22572,140588,170756,193717
22544,140224,165737,187288
22514,140200,166076,188219
22508,140256,165564,187867
22692,141036,169197,191616
22608,140322,168970,191175
22604,140300,170167,192841
22530,141240,167095,189449
22496,140268,165711,187686
22492,141792,166225,187933
22568,140160,168456,190985
22546,140370,166460,188973
22568,140466,169164,191627
22496,140360,167227,189448
22528,140496,167236,188747
22626,143324,171750,191947
22544,142860,168732,190429
22608,140368,168545,191148
22644,140480,169909,192294
22544,140456,165687,187577
22580,140338,165661,188114
22520,140358,165671,187315
22548,140866,166235,187695
22542,140482,166446,187644
22564,140360,165503,188060
22576,140348,166077,187748
22548,140348,167840,190022
22596,140316,166626,187868
22540,140424,169678,192367
22548,140406,165994,187925
22516,140700,166427,188945
22532,140358,166879,188641
22608,140216,165857,188313
22608,144050,172495,192561
22540,140762,167398,188963
22506,142720,168209,188948
22604,140398,189851,215246
22516,140310,166746,189318
22522,140220,166269,187930
22592,140314,167240,189500
22522,140252,166532,188350
22596,140208,165974,188138
22604,140220,165840,187821
22580,140460,168984,190864
22568,140260,166149,188074
22612,140280,169927,192329
22512,140264,165508,188195
22528,140452,167209,188699
22532,140482,166123,187944
22572,140674,167175,188169
22588,140258,167663,189542
22532,140676,165788,187988
22552,140660,166715,188047
22612,140350,169965,192414
22568,144416,167985,189065
22556,140226,165917,187832
22564,140324,166696,189005
22532,140222,166190,187803
22632,140384,166696,189080
22592,140432,171024,192916
22496,140230,165280,187640
22588,140120,166193,188501
22600,140652,166643,188197
22582,140340,169109,190296
22658,140392,167262,188667
22688,140468,166889,188501
22538,140312,168954,191696
22522,140296,165227,187507
22500,140280,167489,189972
22592,140264,165654,188142
22572,140324,166044,187602
22552,140272,165892,188019
22528,140408,176627,199872
22668,143666,176547,197675
22548,140198,170516,192548
22578,140404,170309,192430
22564,140262,165690,187247
22556,143932,168028,187844
22536,143514,167486,187151
22556,140422,166687,188311
22576,140912,166264,188436
22608,140422,170143,192590
22572,140394,166330,188546
22556,140254,169523,192263
22560,140296,167695,190734
22692,140312,168117,190340
22592,140320,167910,189112
22612,140368,170144,192504
22690,140638,171716,194197
22512,140328,166675,188248
22576,140538,166294,188560
22644,140710,168679,192162
22556,140454,169199,190335
22624,140420,165781,187734
22508,140432,166768,188055
22540,143444,167658,187704
22580,140476,165795,187834
22536,140868,166858,188243
22616,140320,169309,192579
22580,140452,169141,190865
22572,140264,167711,189876
22508,140270,166351,189325
22624,140584,166393,188358
22592,140340,169198,192234
22552,144072,167857,188144
22584,143602,167475,188337
22584,141656,170469,192899
22564,140280,167888,189930
22632,143024,168674,189469
22582,140378,171408,194750
22612,140228,166693,188450
22608,140252,166244,188271
22524,140268,167159,188391
22592,140224,169439,192017
22552,140328,166604,187787
22688,140308,169397,192287
22556,140424,168448,190393
22650,140840,172708,195464
22596,140458,168888,190660
22626,143640,170628,191399
22490,140340,165845,188611
22572,140964,172483,194385
22620,140292,171086,194067
22672,140208,167495,189568
22600,140522,165550,187559
22728,141568,171175,193168
22520,140336,167611,190225
22536,142072,172713,195072
22576,140272,166112,188008
22562,140198,166840,188866
22552,140260,166905,187819
22568,140724,171661,194133
22580,140384,171636,194523
22576,140528,165922,188260
22582,140394,168661,191202
22536,140406,166493,188169
22532,140508,166045,188019
22596,140256,166497,189438
22588,140402,165909,188386
22624,141202,167216,189333
22624,141172,167496,189277
22524,140564,168737,190686
22560,143484,167406,188188
22548,140424,168611,189591
22512,140288,165331,188059
22564,140324,166468,188057
22588,140468,168780,191465
22630,141012,167285,189634
22504,140396,166757,188040
22536,140244,166344,187799
22524,140480,166111,188237
22544,140286,166637,188557
22538,140402,165723,188410
22540,140334,166352,188075
22548,140440,167533,189861
22520,140298,165478,187363
22532,140156,166407,188534
22608,140468,169262,191555
22560,140140,166936,188835
22516,142296,166733,188030
22604,140494,166108,188472
22550,140268,165740,187410
22578,140396,165883,187990
22560,140280,166433,187947
22580,140172,167094,188671
22560,140328,168676,191137
22580,140648,166847,189423
22568,140232,168039,190952
22604,140342,169942,192430
22500,140226,166207,188368
22566,141304,166987,189049
22542,140348,166635,188557
22528,140480,166592,188291
22588,140434,185250,209441
22632,140796,171261,193616
22556,141340,168799,191166
22592,142970,170303,193066
22560,144590,167328,187307
22532,141004,168021,190133
22528,140276,166686,189077
22496,140518,166479,187793
22552,140462,166617,188321
