gen_a,keypair,encaps,decaps
110234,331024,384339,422574
110556,330940,387159,423409
110016,331006,384702,420628
110454,331270,384417,421317
110852,331764,385660,422119
110140,331332,392336,428956
110160,332882,387277,422439
110948,331162,385294,420811
110312,330950,384352,420890
110794,331158,384028,421211
110580,330832,385870,420121
110116,332906,383993,419535
110900,331354,389609,425150
110400,330938,383772,420182
110004,331052,384366,420135
110754,331898,385764,424044
110468,330992,385089,420740
110692,331022,390819,426761
110090,331068,384369,420807
110154,331612,386720,422797
110180,331118,384500,420753
109984,330886,384480,421143
110534,330840,386917,423526
110660,331166,387781,424479
110936,331422,384380,421790
111184,331270,386435,423789
110536,331400,384203,420618
110860,331072,387478,424776
111080,331434,384295,421078
110708,331686,384321,420291
111208,331196,384678,421503
110068,331530,387682,422756
110644,331128,384793,420868
110194,330940,385175,421643
110140,331280,388819,425571
110364,331672,385357,422123
110392,331016,384180,421529
110508,331144,383655,420659
110962,334400,389855,425996
110156,333544,391355,426553
110180,332718,387602,424058
110350,331268,387975,427618
110580,331278,386017,423636
110236,331872,384200,420715
110996,331472,387735,423683
110540,332288,385515,421920
110344,330948,387359,423353
110816,331076,384364,420582
110632,331012,390582,426633
110816,331022,383730,421431
110012,330780,383779,420860
110176,331344,386878,423631
110648,331418,387694,423782
113102,331576,389632,426323
110102,331206,388378,426020
110724,332086,394186,432496
110422,331098,386440,422569
110372,330962,384562,420738
110328,331028,387761,427647
110588,331692,386456,422947
110268,331082,387497,423228
110846,332020,386336,421993
110588,331176,387567,424074
110614,331584,388383,425843
110834,331390,385991,424603
111120,332570,384504,421967
110468,331250,384270,421199
110496,330950,387342,424898
111112,331104,384587,421960
110362,330882,386334,422475
110918,331286,384801,420892
110558,330978,385066,421287
110694,333398,384616,421085
110070,331674,391123,427967
110524,330854,383824,420119
111004,331518,384543,421064
110140,331830,387521,425201
110588,333726,389939,425375
110434,333812,389956,425587
110684,331196,385126,420639
110432,331128,384211,420511
110218,331026,385067,422530
110204,331214,384726,422312
110116,331006,384312,420687
110484,332762,387619,423708
110080,331036,390551,426955
110582,330916,387094,421267
110368,331156,385484,421299
110740,330938,384560,421266
110108,331092,388828,425713
110126,331352,385654,421916
110260,331904,391194,427190
110700,331544,384551,420288
110458,330982,383881,421924
110616,334988,386013,420060
111180,331960,384791,421125
110368,331148,384442,421764
110608,335838,386255,420614
112508,330806,384197,420208
110224,331188,384369,420517
110114,331120,384662,421149
110246,331064,385641,421920
110162,331376,385947,421176
110502,330972,390964,427722
110316,330932,384465,420290
110384,331144,386420,422605
110326,331152,387843,425257
110138,331104,384480,420680
110070,331118,384136,421142
110976,331554,383802,420890
110398,331012,385520,422684
110652,331124,384624,420533
110780,331106,385463,422281
110648,331300,385672,421443
112662,331116,389896,426754
110120,331360,387082,423849
110624,331162,385213,421341
110364,331240,385944,421071
110778,330976,385056,421491
110700,331124,384800,421636
110328,331364,388245,425651
110512,331028,388910,424751
110240,331418,387419,423672
110604,331336,384694,421576
110312,330870,384791,421493
110228,331472,389165,428035
110340,330938,387912,422465
110128,331036,385456,420531
110728,331038,388178,424291
110436,331058,385413,420850
110126,331300,384642,422224
110566,331458,387286,422990
110608,332680,387641,424154
110316,335856,390093,424808
110092,333210,388569,425385
110284,330840,386397,423996
110714,331096,384818,421641
110016,331050,385024,420748
110432,330994,387236,423526
110512,332366,386792,422777
110180,331074,385413,421158
110784,331404,385445,421871
110360,331240,389453,425901
110172,331300,384316,421811
110176,335044,390317,424704
110136,331168,392137,429306
110506,331076,388953,424830
110358,331410,386629,422511
110088,330948,385576,420420
110028,331580,385390,420998
110408,331092,384187,421961
111002,331204,399006,437358
110608,333976,391642,426470
110132,340226,384364,421712
110576,331982,384686,420921
110918,330984,386850,423398
110140,331438,383940,421702
110588,331300,384088,420000
110908,331092,383903,420816
110992,332748,389235,425470
110434,330898,385344,421194
110654,331584,391333,429796
110452,331146,384256,421639
110896,331092,386027,423463
110408,331038,384970,421836
110432,333520,385682,420969
110262,331100,384703,420907
110878,331208,386419,422208
110352,331180,384536,420951
110336,331324,384074,420688
110192,330984,387660,424172
110740,332740,391449,428551
110384,331268,385454,421665
110800,333328,389540,426424
110356,330950,387850,425046
110040,331128,384433,422582
110360,331768,386950,422928
110580,331720,386766,423151
110652,331656,385875,421062
110152,331316,384830,422527
110504,330962,385386,421332
110144,331126,387890,424603
111180,331528,385378,422485
110140,331756,388060,424659
110582,332280,387580,423686
110040,331012,384962,421285
110044,330918,384067,420415
110070,331180,387924,424649
110800,331084,387338,423214
110116,332152,385537,422893
110804,334160,387999,423015
110572,330978,386488,422843
110500,331146,384960,421750
110488,330994,386599,422801
110916,331210,387065,424946
110884,332070,389668,426419
110320,330880,385303,421992
110040,331600,388835,425612
110930,330988,384537,420757
110364,331232,386557,422351
110100,331744,388401,426400
110568,330816,383904,420717
110212,330900,385156,421404
110272,331214,385153,421854
110478,331124,389340,424793
110188,331034,384638,421862
110566,331260,385411,422061
111156,331336,384837,421362
110176,331448,386280,421905
110258,331366,387956,425150
110456,331114,386163,422671
110948,331588,389870,425838
110036,331304,384793,420494
111112,331000,390550,428401
111092,332468,386674,422676
110576,331164,384705,421273
110122,331098,384604,421770
110544,331264,388160,424324
110428,331060,385347,421355
110682,331144,385201,421970
110352,331178,385081,422199
110666,331214,385989,421265
110142,334940,390099,424306
110416,330810,384260,421241
110282,331238,385356,422270
110528,330800,385152,421212
110582,331538,384687,421145
110196,331640,390707,427197
110232,331204,390362,426419
110124,331734,388411,426424
110440,331128,385196,421385
111116,331100,384694,421505
110892,330856,387582,424854
110208,331122,387916,424117
110730,331232,384979,422614
110994,330904,388057,425249
110372,331552,384111,420875
111008,334896,388906,423605
110596,330948,387654,424327
110284,331036,386932,424207
110524,331562,385110,420734
110216,331884,384119,420450
110708,333600,384973,420863
111080,331302,384082,420735
110250,330942,384419,421281
110528,331410,386290,422950
110468,331728,407345,446096
110270,331262,386360,423476
110412,331512,388545,425166
110202,331414,389405,426924
111084,331294,385379,421674
110240,332498,388705,424764
110892,331078,387926,424708
110598,331538,386890,425119
110134,330996,387706,424223
110354,331122,384428,421135
110128,330994,388077,425034
110734,331256,383546,420761
110386,331516,384162,420739
110806,330818,383966,420559
110576,331288,384414,420570
110784,331196,384550,424683
110404,330994,385327,421458
110332,331012,384352,420197
110788,331688,387987,425192
110660,331560,387940,424803
110128,330990,385044,421009
110888,331136,386051,425361
110162,331006,385136,420879
110334,331508,384096,421314
111168,331344,384442,421988
110268,334872,387456,422056
111088,331358,384849,421537
110628,331312,388033,424353
110254,331088,384414,420254
109978,331408,384878,421186
110630,331578,386516,421725
111016,330892,388879,424327
110722,331218,386248,423046
110376,331060,386438,424048
110160,331726,384940,422111
110548,332044,385796,420769
110240,330844,384627,421282
110534,332138,389469,426956
110462,331328,385645,422400
110262,331562,385800,421994
110274,330920,388519,424584
110222,331494,389147,424845
110400,331278,385076,421317
110428,332920,386307,422661
111084,330996,385237,421360
110888,331016,384675,420948
110372,331284,389328,424837
110166,331446,386792,424336
110156,334782,390935,425181
110704,331900,385978,423671
110172,331106,388036,424000
110114,331266,388805,426088
110638,331118,389360,425909
110528,333198,385386,421776
110260,334292,387937,423697
110116,331896,388198,425169
110112,331510,386915,423405
110516,330920,388211,424706
110560,335400,389838,424841
110892,331286,385455,420993
110222,331140,389670,425207
110390,331602,384031,420235
110116,331200,383980,420243
110908,331344,384951,421769
110596,331198,384530,421284
110124,331162,385465,421492
110972,331664,386570,422185
110212,334148,385791,420743
110102,333016,388430,424309
111176,334130,386478,421616
110436,331318,384781,421326
110608,331324,391356,428952
110606,333172,384962,420687
110146,331194,389145,425506
110900,331638,388683,425002
109960,335052,385874,420997
110860,331158,386939,424657
110548,330816,384819,420575
110132,330982,385193,421596
110184,330900,384157,421264
110278,331484,389136,426233
110576,332040,385569,423186
110808,331326,389269,425428
110698,331388,387773,425621
110142,331246,385542,422360
110744,330962,390224,430031
110816,331800,384014,420189
110926,331248,387123,423429
110402,330922,385018,423582
110292,331080,390542,427324
110328,331148,385501,420790
110406,331786,385882,422826
110064,331442,386738,423080
110472,330916,385164,421724
110206,331308,388202,423962
110220,331140,385446,421590
110284,331342,402981,442006
110112,331394,386384,422943
110884,331148,390456,426599
110282,332086,388374,424347
110180,331482,386778,422450
110906,333606,385035,420244
110850,331222,384123,421475
110308,330796,383991,420974
110312,331238,385682,422856
110506,331266,388577,425128
110252,331286,386744,423510
110060,330940,385029,421257
110058,331472,388257,425301
110858,332198,386952,423693
110272,335472,388892,423446
110220,331200,386845,423681
110102,330992,388568,425084
110798,331312,387992,424768
110270,331190,385195,421202
110740,331100,385466,421851
111178,331362,384715,421078
110970,330960,383859,420562
110848,331254,388038,425468
110134,331312,387070,424585
110798,332952,393598,430793
111172,332206,384683,421437
110546,331802,386063,422130
110272,330912,385676,421369
110586,331016,387311,423884
110584,331010,386234,421346
110368,330822,385570,421217
111150,330788,384064,420729
110790,331480,387923,425256
110260,331062,384570,421452
110472,331046,385357,421248
110614,334820,386450,421070
110908,330966,383790,421018
110620,331302,384359,420982
110512,331148,388291,425414
110238,330894,386113,420109
110056,331310,385610,421794
110068,331092,384578,422046
110706,331204,386761,423215
110056,332266,390467,426610
110852,331854,384492,420978
110956,331070,390439,428220
110548,333286,387268,423393
110070,331008,385354,422209
110070,331224,384716,421011
110958,330946,385317,421455
110056,332692,386507,421797
110398,331502,386945,423867
110154,331514,388220,424724
110502,331240,384095,420103
110544,330944,385658,422410
110232,331536,387626,423771
110080,331118,385037,420660
110876,331948,385186,421529
110288,331100,387312,423199
110202,331192,384322,422079
110544,331650,385148,422530
110228,331168,388759,425808
110692,331168,386475,423120
110348,330996,389358,425508
110514,331656,387381,424126
110968,331300,387809,425158
110782,331330,386183,422047
110138,331296,386649,423688
110886,331396,389125,425299
110152,331688,388182,425367
110532,331822,385005,420666
110362,331756,388361,425408
110140,330952,384860,420835
110566,332316,386456,422794
110020,333448,389436,427261
110892,333768,388473,422901
110236,331752,386247,422287
110894,331420,388853,425542
110608,331478,389130,425970
110748,331178,385240,421560
110624,334120,389941,425456
110600,333620,388467,426044
111154,331756,384760,421259
110168,331860,386326,421065
110172,332262,386488,421946
110182,331476,385915,422964
110620,331012,385770,421491
110148,331818,386824,423465
110080,331888,385860,421537
110092,330964,386945,424137
110824,331802,385051,421227
110216,331724,385541,422231
110212,332280,384884,421838
110326,330884,384060,421157
110268,331418,385153,422638
110462,331176,407330,447167
110250,331442,384604,421240
110530,331518,388525,426705
110228,331118,387294,424303
110408,330968,386757,420497
110046,331088,384414,420197
110852,331296,384022,421065
110848,331782,385569,422059
110224,331428,385198,421922
110094,331306,384768,421407
110794,331266,387734,424579
110100,331166,383873,419727
110936,331298,388470,424168
110100,331140,387075,423616
110884,331046,384414,420666
110252,331834,388680,426140
110756,332024,385884,422436
110576,331184,385764,422549
110196,331012,387512,423206
110592,340004,384352,420273
110064,333744,386788,422498
110180,334326,386712,421414
110260,331334,386319,421228
110076,334356,386769,421397
110728,330978,385194,421433
110476,333582,386995,422087
110168,330968,384355,420520
110256,331002,384090,420177
110418,331366,388163,425136
110880,334528,390150,425894
110128,331118,387593,424134
110664,331338,385090,421702
110380,331386,387351,424572
110642,331278,384932,421792
110366,331100,391093,428050
111118,330876,384812,420841
110364,333744,392415,428516
110214,330878,384861,421793
110312,331004,384282,423429
110632,331044,383983,420714
110618,330914,392461,430349
110284,331276,387629,424645
110908,331980,386155,423296
110672,331468,386232,423392
111106,332716,387981,425344
110752,331276,385116,422055
110136,332416,389489,426132
110142,331128,386356,421894
110242,332216,389477,427552
110322,331784,385335,421980
110236,332200,389504,426512
110464,333832,386573,420919
110242,331336,384947,422250
110632,331186,386624,424024
110218,331532,387213,423865
110884,331420,384867,420374
110316,331200,386051,425819
110886,331122,386324,423686
110108,331760,385493,421362
110196,333896,386968,423902
110098,331480,388266,424363
110098,331434,384235,421135
111064,331202,385085,420867
112472,330712,386624,424052
110640,331240,385392,421622
110104,331262,388305,425352
110024,331094,384549,420707
110906,333056,384475,420493
110152,331588,387729,422965
110154,330934,383940,421086
110180,331148,384572,421097
110276,331052,387983,425475
110104,331014,384450,421766
110344,331156,388834,426204
110630,331266,385937,422514
110160,332550,386893,423705
110186,331320,390346,427593
110488,332342,384508,421051
110636,331446,385347,421620
110778,331458,389084,425687
110132,331000,385409,420741
110098,332000,387941,425419
110180,331156,385421,420956
110204,331134,385396,420839
110482,331478,385753,422774
110136,331354,390605,426829
110114,335308,389431,424169
110254,334218,392324,429070
110156,331262,387298,424198
110388,330872,387440,424182
110818,331536,384542,421482
110700,333566,385158,420184
110694,331694,387950,424790
110120,332604,385642,421398
110104,331484,388150,425067
110496,331290,384088,421317
111150,335006,385906,420552
110602,331278,384393,420562
110256,331516,384283,420364
110082,330916,384610,420938
110136,331516,384124,420061
110432,331360,391167,426844
110440,330918,384362,421849
110124,331496,388946,424821
110232,331024,385200,421016
110340,333108,388144,424929
110768,330916,384706,421169
110482,331058,387797,425381
110836,331784,387976,425039
110648,339928,384443,422055
110520,333336,384953,420773
110118,332492,385432,421596
110740,331394,385690,421796
110448,331128,384329,420661
111226,331420,387348,424565
110660,330908,385641,421645
110448,331040,388793,426001
110196,332876,389331,424179
110584,331074,385502,422258
110102,331172,385595,423675
110380,331160,385055,420110
110624,331444,384996,421802
111160,331378,389071,425292
110122,332054,388356,425076
110028,331170,388594,424937
112872,330822,387099,424092
110912,330968,384790,421440
110820,331228,385319,421702
110308,331032,384547,422316
110268,331410,385724,421443
110576,332122,385425,422448
110232,331032,389045,425220
110284,330890,385751,422120
110500,331352,385923,422871
110900,332210,388187,425464
110630,331394,385893,423383
110092,331264,387673,425170
110396,331014,384772,421557
110618,331272,385971,421561
110382,331268,388405,424399
110118,331496,385775,421482
110640,331300,384944,421174
110132,331480,387636,424511
110300,332900,387168,423175
110124,331064,385878,422565
110386,331100,385472,422235
110622,330900,384800,421791
110534,331802,385587,422830
110212,331228,385218,422256
110356,331456,387307,424922
111198,334364,386292,422322
110152,331142,387787,424182
110212,331388,388577,424294
110706,331794,385734,423178
110956,331470,386939,423102
110536,331178,384683,421008
110924,331176,386181,423783
110260,331250,388769,424493
110846,330896,386861,422953
110184,331184,388147,424773
110096,331200,387702,423605
110420,331178,387848,423353
110828,331016,387470,425293
110404,331630,384740,421609
110286,331836,386526,423493
110278,331966,392201,428567
110988,331184,384356,420767
110608,331576,386139,421716
110674,330952,385884,421044
110500,332432,384327,421054
110702,331668,386412,422628
110100,330964,384679,421434
110308,331134,385901,422681
110128,330980,388349,423798
110218,331864,388596,425254
109988,331060,384445,420516
110276,330868,384418,421248
110856,331500,399350,438023
110106,331412,384783,420360
110172,330844,384927,420317
110932,331108,386968,423896
110264,331030,385389,421455
110868,331424,388520,424471
110188,331200,387636,425812
110420,332146,387470,424563
110588,331288,386374,422917
110872,331182,387779,424983
110084,331228,384874,421349
110372,331378,385405,421517
110044,330868,384448,420794
110380,331032,384640,420565
110918,331008,389881,428209
110634,331010,385204,421943
110668,331088,385311,420507
110304,331036,384239,421836
110888,331208,387554,424992
110164,331080,388295,423635
110916,330962,384808,420755
110560,331286,388691,424865
110074,330920,385407,420478
110966,331554,390184,426903
110148,332436,385688,420926
110308,331088,385926,423895
110124,330864,388245,423861
110144,331686,386784,423589
110508,331374,389128,424897
110740,334570,390139,424595
110168,331654,389242,426028
110872,333022,390180,425340
111048,331390,384508,422509
110260,333530,390195,423981
110372,330948,387734,423689
110768,331230,384648,421402
110512,331052,384372,420816
110272,331044,389038,425131
110104,330904,387054,422246
113018,331182,384967,422246
110178,334386,388911,423414
110188,331008,386392,423194
110684,331604,385107,421484
110600,330962,388851,425550
110618,330856,385123,420386
110810,331060,387580,424137
113176,331476,384967,421361
110068,331576,384855,420557
110816,331354,384958,420889
111108,333512,385976,421776
110930,333992,385921,422806
110988,331376,388329,425810
110244,331096,388679,424566
110212,330814,384296,421179
110114,331148,386382,422518
110514,331492,386647,423015
110138,331262,385659,421743
110936,331232,384735,421697
110608,331684,385473,422839
110132,331258,385949,421577
110210,331848,388104,424434
110676,331288,385390,421102
110712,331848,385071,421437
110994,331862,385476,422620
110562,331228,385667,422276
110040,331102,385725,421786
110022,331492,388227,425322
110278,331162,391833,428529
111036,331466,388570,424702
110440,331296,389493,427220
110240,331048,387834,425679
110912,331308,391492,430019
110084,334034,385581,420597
110708,331170,390482,428134
110112,331908,384517,421117
110368,330920,386655,422205
110912,331052,389642,427677
110272,331146,385689,421567
110110,330688,384761,420215
110152,331234,385042,421389
110090,331092,384269,420427
110718,331304,389041,424791
110948,331134,384489,421575
110184,331666,387472,423520
110864,331670,385441,422525
111124,331268,384930,421387
110880,331060,384394,420082
110416,331428,384718,421831
110926,331356,388220,425276
110614,331010,387050,423037
110388,331660,389789,426550
110604,331154,386418,422550
111158,331020,384745,421506
110148,331254,385217,421897
110520,331288,388668,425105
110424,330872,385367,422618
110104,331124,384669,421356
110138,331098,385231,421898
110128,332492,385245,421588
110176,331316,385130,421546
110076,331220,385018,421518
110970,331696,391397,429322
110140,331086,384802,420113
110444,331084,386529,423542
110196,331738,388111,425815
110908,331284,384509,420165
110436,335018,385769,420803
110228,331178,384239,420089
110140,331260,385107,420545
110388,333306,389071,424891
110692,331634,385548,421117
111078,333586,387058,422100
110090,331408,395712,434305
110076,331888,385349,422300
110704,331940,384046,420746
110912,331282,385865,422805
110486,331048,385173,422152
110688,331218,390832,428351
110272,330804,384557,420706
110064,330940,384378,420620
110872,331130,388227,423016
109982,330866,385024,421540
110336,331446,388393,425173
110746,330812,383816,420252
110520,331506,387607,424300
110000,331588,385046,421626
110956,331880,389051,426290
111116,331072,385316,420741
110526,331390,384348,420883
110296,330926,384830,421537
110312,331264,385046,421552
110016,331012,385929,421234
110276,331180,386815,423677
110092,332312,387127,423559
110868,331012,386587,421352
110010,331070,385833,421434
110536,333320,385264,422006
110116,331990,385922,420824
110318,331046,386664,424641
110092,331940,387987,424269
110620,333784,386650,421836
110208,331158,384397,421293
110876,330976,386167,422399
110944,331584,384625,421591
110194,331168,386048,421647
110864,331192,384961,422728
110148,331492,385508,421865
110532,331532,385169,421261
110244,332958,388824,425043
110600,330876,383848,420254
110722,331326,385292,420856
110428,331402,388024,424511
110268,330944,383762,420641
110124,334724,386387,419923
110628,331274,384532,420680
110070,331636,384002,420288
110588,331350,388177,423825
110344,331376,385803,422378
110232,331182,387948,424526
110888,331300,385929,422276
110396,332120,385631,421354
110460,331180,389316,426859
110170,333148,385244,421875
111020,330990,385554,421959
110408,331068,387718,423543
110192,331592,387686,422638
110740,331194,384754,422543
110324,331264,384701,420833
110906,331186,384996,421054
110236,331234,384795,422269
110256,331254,388508,425781
110174,331760,385471,420820
110572,331128,385167,421284
110970,331132,387136,423939
110464,331166,384900,422253
110284,330820,384279,420242
110560,330924,385203,421004
111362,331140,384995,421153
110298,331128,384476,420573
110248,331074,385889,421010
110562,331030,388903,425842
110152,331010,384561,421658
110308,331244,388515,425358
110128,331276,386566,422945
110394,331140,388276,425229
110524,339576,384826,421130
110200,331244,384774,421411
110044,331358,389631,426455
110568,331122,388352,425203
110200,330946,386826,423598
110664,331156,400168,437805
110214,331578,388225,423957
110250,331222,384145,421175
110280,331148,388135,424694
111084,332764,387524,426304
110788,331064,386250,421561
110282,331160,388722,425675
110108,330930,385257,422331
110452,331046,385385,421734
110080,330976,385109,421848
110358,331690,385401,422020
110978,331310,387919,424793
110956,331298,384544,421871
110084,331186,384141,420810
110568,334650,387286,422213
110126,331180,384548,422220
110196,334152,391589,427163
110336,331100,386541,423013
110528,331090,389912,425108
110132,334506,386256,422022
110606,331068,385387,421750
110860,330950,387296,423383
110280,331068,386064,422440
110280,331050,386474,420940
110114,331342,385883,421531
110172,331308,385017,422007
111080,331036,385087,422084
110436,331008,384131,422040
110160,331358,385167,421165
110472,331066,384000,419947
110130,331166,385820,421172
110044,331176,387622,424462
110228,331256,387469,424296
110400,331538,388837,424648
109956,330968,383805,420575
110476,333850,387443,423761
110428,330792,384716,421586
110500,330896,387834,424295
110296,330804,385905,421280
110542,331230,388015,425391
110772,331038,387665,424957
110178,330918,386957,421889
110336,332004,387349,422876
111002,331276,389761,426717
110400,331312,384528,420982
110386,331060,386618,423585
110212,331102,389053,424440
110276,331400,386825,423294
110836,331380,388021,425020
110412,331058,386466,422721
111212,331132,384730,422246
110112,331162,388155,424469
110364,331116,387192,424420
110192,331414,389625,426992
110244,331300,386404,422650
110706,331134,388383,424777
110128,331028,384432,420296
110822,331192,384836,421005
110536,333534,387406,424876
110940,330900,384862,422064
110532,331824,384677,422178
110136,331402,385136,421314
110068,331510,385008,420372
110120,331014,384580,420442
110344,339768,386770,423768
110424,331198,388565,424331
110368,334340,385633,423149
110698,331708,385072,421160
110402,331232,384102,421190
110288,330744,384015,421100
110228,331228,387359,423446
110466,331588,388539,424920
110142,331264,385192,420404
110116,331340,384811,420714
110516,330976,384359,420106
110614,331812,386921,423410
110072,331292,385494,422677
110314,331790,387773,423890
110368,331094,384414,423612
110662,331182,385029,422197
110174,331866,388389,425264
110162,331148,388522,424963
110232,331700,384279,421587
110606,331242,385394,421656
110228,331064,388161,424558
110006,333032,384915,421628
110196,331104,385281,421052
110370,331418,387324,424259
110904,331330,386451,423092
110098,332270,385365,422327
110244,331210,385789,421396
110944,331204,386068,422317
110308,331120,384012,422049
110720,331186,388710,425762
110672,331194,388458,426796
110340,331140,385540,422137
110328,330982,384476,422212
110100,330940,388175,424010
