gen_a,keypair,encaps,decaps
141180,363964,421024,456394
141156,363172,417955,454677
141214,363730,420894,456106
140600,364082,417736,453111
140680,363592,417513,454352
140980,364128,419991,457149
140696,363330,418211,453084
140612,363182,418776,454585
140796,363596,419324,456255
140724,365004,418966,454357
141240,363840,419309,455951
140700,364232,419002,454371
141168,363724,419997,456317
141218,363840,421758,459012
140692,364714,417983,453554
140612,363808,416785,452614
141206,363540,416943,453234
140724,363546,419263,455750
141202,363416,418040,453480
140646,363966,416620,453224
140712,363552,417312,453946
141204,363236,418536,456049
140636,364474,418334,455230
141212,364246,417356,453982
140746,363944,417691,452839
141610,364120,416828,453001
140568,364156,416025,453589
140556,363932,430479,470504
145720,363998,417376,453494
140652,367036,422020,457120
140630,363276,417201,452641
141342,363494,416186,452942
140526,364508,415833,453670
141200,363672,417464,452235
140592,363642,416169,452734
140708,363130,416671,453099
140506,364140,418142,454865
140888,364392,417323,453028
141224,364216,420391,457203
140732,364338,417311,453342
140772,364064,421446,457658
141104,364666,418770,454396
140622,363922,417357,453982
141364,366492,418780,453399
141780,363148,420812,455797
141156,363332,419480,455522
140718,363458,417348,453829
140680,363818,417820,453318
140438,364016,417429,453252
141654,363492,416748,453856
141204,363308,416309,452814
141060,364128,421854,458746
141016,363878,416578,453796
141140,367478,421245,455575
140508,364256,418295,455199
141708,363296,416938,453198
141048,363984,416506,453550
141326,363206,416179,452562
141098,364362,416673,454538
140612,364102,419842,456559
141732,363418,422067,459069
141166,363336,417268,453326
140996,364104,417444,453144
140588,364052,416439,453428
141204,363900,417525,453370
141220,363984,417797,453606
141278,363334,417796,453956
140536,363496,416191,452254
140670,363802,416621,452168
141208,363976,420991,451906
141118,366632,423385,457415
141032,363940,418011,454196
140932,364024,416396,453831
141266,363464,417394,453750
141884,363312,416398,452387
141414,363760,419929,456432
140998,364340,417398,452770
140672,364526,421305,456864
140836,364778,425838,461489
141194,363446,418552,454760
140996,364636,416989,454059
141056,364068,417452,452947
141090,364030,417793,453389
140656,364652,420001,456185
141328,364016,416323,452036
141822,366336,423307,457893
141762,363722,420329,458034
140972,363882,415917,453686
140956,364024,418234,460590
140542,363854,418269,455683
141190,363514,417204,454084
140620,364088,418807,455598
140848,363184,417251,452855
140708,363878,420556,455578
140906,364248,417243,453419
140836,363326,420126,456095
141028,364002,420852,455895
141364,363318,420021,456131
141354,363112,415450,451536
140830,364244,420222,455358
141166,363292,417805,452804
141262,363654,416753,453286
141440,363644,422400,460015
140752,367256,420201,454147
141326,363860,420372,457729
140788,363578,418097,452118
146092,363202,417040,452483
140688,364170,416792,453392
140596,365980,420020,454533
140800,363438,415930,452592
141262,364344,419148,453303
140786,366876,418641,451909
140652,363812,418273,454184
140900,363332,416893,452500
141250,364300,416750,453596
140630,364288,422704,459486
141038,364166,417188,453454
140792,364274,421395,455994
140628,364084,418411,457477
140732,363438,421026,457624
140568,364142,420525,456208
140824,364088,419352,454651
141228,368280,416718,453295
140744,363978,421915,458230
140918,364238,416977,452816
140728,364000,416827,454184
140842,364438,416681,453732
141234,363424,417845,454303
140680,363982,419221,454624
141140,363898,415981,452584
140660,363090,415668,451993
141178,363306,415978,451695
140748,363960,417282,452785
140832,363984,420551,456111
140696,364090,416183,452366
140794,363836,417512,451956
140648,363372,419546,457018
140732,363334,419699,455447
141188,364136,417386,452558
141202,363684,416865,453480
141156,368186,420203,455539
141334,363342,416045,453347
140732,363962,417392,453312
141172,363848,418349,456229
141654,363312,415701,452865
141048,366988,419510,453320
140736,363290,418836,454471
140660,364338,421195,456685
140682,363396,416366,452053
141044,364200,416908,456927
140964,363954,416989,453725
141256,363870,416828,453650
140800,363818,415877,452470
140982,363460,420042,455533
141200,363292,416280,452289
140936,364620,419007,455496
141042,364038,416798,453318
141168,363392,416893,453510
141010,364276,419839,457391
141232,365744,418329,452622
141200,364464,416895,454038
141716,363230,416370,452200
140684,364012,416649,452472
140748,363836,416143,452246
140592,363914,420347,455737
140624,364038,417150,454558
140572,368152,420102,457214
141278,363552,418411,454207
140656,363288,419332,455591
140964,366988,419646,452645
140664,363154,419319,456165
141040,364636,417624,455451
140706,363890,416418,453066
140724,363752,416968,452115
141352,363220,415461,451958
141232,367986,419612,456298
141132,363676,416777,452596
140656,364364,416468,451756
140632,364114,419248,456400
141520,363780,416367,453050
141818,363290,419516,456695
140676,363958,420638,455013
141240,363138,417413,453136
140528,363916,416459,451924
141192,364088,416747,452138
141330,363384,417702,453728
140678,363508,419962,455926
140658,363874,422423,458990
140618,364046,420891,457369
140632,364454,419461,456844
140688,366676,421566,455440
140736,364754,420555,455753
141096,364178,419211,455730
141354,364640,416786,452885
140596,367692,419707,452853
141378,364424,419954,455725
141032,363940,417483,452835
140652,366074,417636,452659
141276,363452,420216,455830
141448,363942,418983,455756
140662,363414,416577,453221
141612,363402,420583,456538
141136,363890,420980,457647
140664,364612,417453,454131
140676,365822,417173,453406
140704,363990,420372,457594
140646,364376,417359,452401
140690,367440,419576,453736
140608,363206,417093,452876
141234,363560,416199,454278
141824,363548,416608,453743
140992,372968,418037,453063
140472,367978,419583,456821
146140,362978,415307,451288
140644,364158,416526,453979
140672,363950,417248,453479
140968,363924,417031,453510
141296,363688,417698,453851
141566,363392,417837,453823
141284,363252,416284,452493
141728,363420,416457,452394
140696,363420,416001,453418
140772,363322,416627,452616
141268,364024,420131,456986
141092,367802,418907,452740
141196,363514,416447,452560
141714,363666,415240,452338
141750,363106,418261,454548
141154,364338,417922,452967
141036,364008,416959,454194
141154,363992,417840,453883
140568,366924,421404,457475
141212,364304,417418,452774
141104,363482,417774,453309
140652,364152,416920,452818
141186,363722,418230,455067
141278,364122,416880,452826
141254,363568,418013,455525
141236,363938,418991,454124
140732,363210,422014,457850
140726,363928,418929,454856
140814,364092,418156,453825
141184,364008,417549,455448
140660,368004,422218,456291
141112,363516,418620,455283
141088,372704,417829,454233
141106,363954,418438,455269
141104,364026,419515,456954
140594,364284,420895,456539
141836,363372,416514,453437
140666,364354,416887,453022
141206,363382,416682,453317
141198,364246,418572,454621
140782,364376,417492,452649
141344,363354,418536,454554
141806,363578,416544,453685
141002,364840,420473,457207
141172,363888,419756,457167
141648,363692,420850,457018
141336,364088,419423,456082
140852,363786,416095,452941
141558,363654,420518,458271
141146,364910,418486,453522
145474,363252,419879,456081
140552,363292,418852,454333
140708,363694,417805,454050
140812,364030,420243,456163
141288,364588,422295,456985
140730,363712,417492,452800
140734,363524,418263,454540
140688,364142,417326,453239
140804,363398,416861,452424
141164,363248,419828,456015
140816,364108,420704,456155
141204,363492,416936,452734
141308,363424,417006,454314
141162,364450,416914,453726
141070,365282,421482,456644
141168,363424,417403,453124
141548,364996,417831,453409
141470,363438,416316,458830
141872,363384,416770,452753
140718,363852,420370,457845
141242,366764,420348,454948
140628,364608,418606,453349
141624,363468,416943,458989
140576,363948,417152,452853
140784,363740,418709,453453
140968,366768,422526,458433
141596,368268,416060,452725
140548,363702,416511,452889
141166,363464,419490,455609
141114,364324,434295,472483
141092,364268,419365,455287
141236,363938,416182,453558
141200,364088,420730,457567
140652,363298,416962,452934
141126,363390,419407,455561
140828,364234,416687,452987
140978,364148,417085,452908
141028,364114,423242,459996
141280,363238,416390,452797
141526,363492,416389,452156
140480,364184,416505,452489
140546,363952,416248,454466
140896,363514,419322,455470
141218,363740,416517,452244
141186,363542,424293,461885
140440,368068,419869,456678
140580,364004,415897,452211
141252,363588,415867,452161
141240,363328,416170,453465
140692,363602,416006,452108
141764,363356,415478,452379
140644,364048,422709,458743
140764,364270,417468,454740
140752,364032,417855,452943
141560,363248,416737,453597
140638,367714,421732,457058
141238,363714,416013,451729
140970,363958,415617,452784
141560,367032,419317,453984
141068,364288,419053,456381
141732,363044,416105,452599
141126,363924,418421,455171
141828,363758,421470,458391
141314,363676,416332,452946
140736,363612,416563,453389
141312,363448,419191,455648
140744,367984,417633,453218
140552,364160,423023,460733
141800,363486,416364,452707
140660,363516,419500,455929
140682,365006,417885,452694
141122,363968,420895,457915
140780,364054,418069,453512
141100,363872,416910,453465
141618,363260,416643,453343
141248,363262,421789,459011
141088,363976,415642,452870
140660,363658,421008,456777
141148,364022,417181,454951
141212,363496,417536,453979
141294,363454,419773,455665
141668,363700,417572,453055
140632,364708,419312,457724
140928,364444,421062,456763
141702,363754,416960,453607
140784,363540,426716,463071
140780,364124,417848,453331
141188,364910,417617,453250
141704,363402,421277,458757
141738,363548,417649,453679
141672,363770,416841,454376
140844,363374,417465,454677
141068,364170,418232,452918
141310,363964,423438,459164
140694,363866,417801,453504
140880,363832,417542,452264
140716,363652,419881,454990
141260,363486,416616,453110
141252,364234,417830,455298
141190,369038,420103,456351
140726,364344,416921,453005
140792,364836,419795,457057
141098,364336,420708,457650
140792,367012,417674,453051
141134,364246,419166,456811
141140,366298,418648,452158
141288,363194,415966,451684
140704,363312,417682,453894
140558,363958,416496,453219
141208,363580,420404,456812
140564,363942,418952,455037
141380,363854,417826,454204
140740,363954,419368,455121
141278,364100,420757,456917
141328,364048,418121,454963
140764,363560,416754,453526
140790,364128,416404,452688
140948,364154,416747,452222
140850,364444,421215,457212
141248,363300,420418,456539
140676,364964,417179,452521
140670,363382,416706,452963
140702,367240,420561,453339
140626,363270,416872,452449
141326,364578,416958,453916
141188,364088,416715,453306
140574,363704,420499,457237
140564,364066,416357,454215
140784,368060,416498,453095
141264,363418,420472,457315
140548,363302,419650,455670
140634,364158,419928,457729
141324,363274,417963,454803
140688,364722,423530,459697
141048,363482,420667,456621
141190,364034,420085,457467
141820,368328,417211,453476
140896,364276,417233,454750
141776,363742,420874,457444
141338,364328,421946,457269
140614,363410,416282,452039
140612,363932,419111,456458
140754,363388,418209,454264
140736,364024,419430,454847
140616,363898,419358,455482
141344,363696,418241,454438
140676,363874,416441,453291
140784,364074,417223,452887
141342,364018,416986,452481
141184,363658,420581,457769
141124,364026,419532,455592
140612,364028,416954,453917
140840,368422,416539,452288
140724,364388,420865,456472
140684,363398,417258,452894
140586,363880,419788,454848
140728,364436,418061,452960
140666,363984,416346,453224
141158,363354,417047,453887
141240,363740,416278,452645
140844,364550,417094,452982
141840,363226,417082,453500
140830,364424,417992,453632
141040,363578,417316,452907
141168,364040,423696,453992
141232,363416,416062,452396
141180,368166,419576,456276
141216,363532,418005,454727
140720,363288,416449,452966
141358,364418,418958,453888
140918,366186,417868,454546
140656,363408,416720,452318
141096,364174,419763,457524
140568,364268,420846,457635
140886,363422,418486,454747
140774,363840,417522,453708
140724,363988,416595,453422
140596,363928,416847,453617
141100,363182,416936,452977
141192,363918,417613,453819
141550,363388,416740,453504
141060,364204,417224,454193
140724,363854,417177,452815
141288,363378,421403,459245
141212,363336,417583,453914
141192,363412,416809,452808
141684,363500,416747,453583
141060,364322,418310,456248
141194,363778,416820,453693
141840,363450,418395,456165
140844,364460,418985,455974
140732,363802,417601,453567
140742,363454,417325,453553
140548,363598,421131,456976
141210,363288,415950,452948
141252,364016,418349,453769
140540,364062,416937,454145
140562,364010,417355,453598
140752,363292,416681,452951
141132,363944,417300,454515
141296,363582,416982,453400
141220,363812,420025,457298
140688,364508,420936,457466
141208,363960,417164,453781
140660,363544,417130,453110
140556,363840,419771,457045
140788,363922,417925,454177
140732,363312,417821,453100
140796,363474,416888,454455
141194,363838,420515,456654
141236,364384,417357,453510
140772,366730,419382,454685
140738,363336,421487,458189
140652,368074,417662,452457
141668,366228,418230,452817
141120,363718,419920,455882
140692,363848,419002,454367
140662,364646,417524,454893
140620,364132,416702,453907
140676,364556,417292,452612
140800,364494,422150,458390
141308,363498,417008,452852
141374,364404,436526,476075
141278,363618,419578,456218
140664,363468,416547,452657
140564,364000,419719,457462
141312,364102,417297,454118
141382,363408,416901,452932
141280,368664,417302,453581
141274,364018,422820,459529
141310,363452,421622,457921
141022,365732,421799,458911
140976,363806,416728,453249
140616,364056,416659,452017
140646,363716,419517,455663
140600,363284,418595,455579
140430,363644,416642,451719
140712,363584,416697,452544
141680,363464,418835,455640
140698,363984,417021,453510
141044,364104,419435,454852
140622,364552,419295,456853
141024,364084,418313,453517
141660,363442,420068,456127
141296,364050,417059,452937
140410,367450,418888,454072
140690,366136,417982,453122
141292,363452,419937,454944
141164,363560,416473,452517
140652,368162,416820,452336
140962,363860,416525,453955
141364,363642,416616,453307
141052,363528,417088,453220
140676,364458,417450,453111
141228,367340,421707,455833
141256,364326,421091,456527
141198,363754,418116,452850
140834,365332,417781,454196
140612,363988,417381,453565
141308,363850,417773,453265
141606,363280,416482,453098
140572,363990,422884,459988
140512,363964,416297,453290
141184,363948,418609,455217
141226,363976,417721,453965
141916,363240,417551,454241
141120,364200,416342,453656
141224,366624,420551,455385
141466,363310,416240,452437
141178,363358,421456,458017
141280,364210,416664,453963
140636,363246,416397,452895
141072,365938,418301,453234
141654,365280,416880,453808
141344,363180,418972,455361
141270,363334,417061,453185
140712,363362,420135,456461
140540,363980,417261,453716
141056,363978,416706,454775
141212,364054,418705,454138
140630,364254,420669,458277
140530,364304,415973,453367
141158,363708,415974,452127
140708,363984,417275,453096
140580,363592,420436,456563
140846,363104,415993,451901
141090,363292,416119,451813
141634,363250,415888,452999
140680,364004,419159,454613
141086,364074,417027,452532
141422,363754,418887,455383
140574,364064,418125,455432
141136,366002,417831,452447
141120,364286,417426,453109
140810,363576,417073,453162
140612,363792,419990,457721
140676,363440,416009,451914
141352,363512,419247,455092
141634,363280,416487,452985
141086,363980,418535,455401
141732,363250,418587,455146
140666,364014,416256,453076
145704,364074,417477,454218
141042,363318,416577,452781
140632,364918,418166,453584
141244,363478,416511,453188
140752,364108,419670,457081
141648,363942,419373,456142
141164,363924,418891,455850
140952,364170,417205,454296
140768,363890,416100,452762
141210,363508,416922,453808
141814,363580,418658,455603
140644,364084,417711,453162
140752,366370,417654,453132
141268,364024,420021,455719
140712,365214,418977,452562
140936,363436,416212,452300
141702,363494,416608,453350
140652,363320,432072,470348
141898,363828,417680,453814
141132,364214,417331,454345
141272,364168,417120,453087
141266,363276,417619,454969
140630,363924,417311,452559
140694,364094,421306,456641
141190,363448,418904,454998
141180,363380,417927,453062
141272,363444,420175,457521
140952,364036,417121,452823
140944,365378,417295,453443
141164,365046,419858,454285
140672,368284,421513,457335
140692,363884,418332,452655
140730,367838,418996,453295
140812,364014,417336,452908
140740,363584,421634,457618
140706,364320,418520,453736
140656,363394,416184,452495
141216,363542,416632,452271
141256,363470,418637,455144
140724,363974,417624,452959
141084,364172,426404,463248
141678,363774,418736,455324
141792,363530,420355,456747
141732,363144,415803,452624
141134,363894,417447,453341
140504,367334,419882,454706
140866,364344,416733,452672
141256,363500,418240,454411
140698,363900,417583,451970
140800,363848,417904,454885
141196,364208,417237,452802
141048,366060,419133,454105
140836,364952,419118,455292
141296,363468,417699,453614
141192,363324,416603,452683
141296,364052,416428,453347
140612,364086,418276,455682
140624,364356,422364,460816
141158,363820,419766,456093
140696,363544,417202,453684
141708,367136,422098,456880
140534,363836,416590,452016
141628,363232,416624,453310
140844,363416,418924,454510
141260,364574,419709,455006
141908,363334,416547,453079
141768,363564,416791,453004
141010,363904,420799,457671
140700,363434,417197,452780
140624,363476,422074,458987
141212,363248,416572,452809
140686,363316,421054,456930
141150,363634,415714,451582
140654,364170,416059,452881
141152,364070,419285,456626
140500,363810,416291,453052
140700,363928,416178,452391
140500,363746,415854,453339
141252,364454,417351,452712
141328,363494,415616,451953
141156,363264,416581,453967
141084,364048,416121,453661
140772,366264,419029,454645
141492,364168,421966,458465
140628,363952,421252,458204
140730,363952,421401,457117
141102,365546,417029,453796
141624,363324,418611,454886
140908,364108,420189,456618
141316,363358,416109,452222
141108,363178,416747,453158
141034,363774,416779,451784
140730,363866,419388,454651
141248,363442,417198,453845
141240,363724,419024,455501
141660,366138,418036,453474
141160,364374,420233,456447
141618,363238,417985,454461
141216,364198,417691,453112
141244,363348,420459,460611
141106,364034,415946,453127
141148,364032,420881,457942
145616,363146,418448,454466
141104,363600,420097,456721
140680,363810,420308,455948
141860,363154,415629,451831
140762,363430,419961,456206
140664,364196,418579,455966
141556,363434,416121,452420
140744,363986,419110,454795
140668,364254,421732,457251
141204,363420,417088,453156
141256,363966,420432,457377
141080,363172,416439,452831
140888,364250,435448,473260
140792,363310,416972,452658
140676,363840,418617,454810
141232,364016,418007,452487
141604,363348,417222,453164
140552,363890,418969,453858
141076,364104,417053,454139
140644,364012,416770,453652
140652,364062,417596,452935
141100,366672,421819,457465
140746,364268,418110,453813
141682,363734,417253,454803
141172,364124,418137,453893
140606,363910,416815,454169
141748,363480,416442,452714
141352,363160,416058,452326
141360,367128,423639,458807
141768,363412,422863,459918
141812,363340,415782,452312
140716,364776,421074,456629
140644,363300,416279,451869
141128,365336,417534,452652
141822,363648,417704,453410
140712,364166,417035,453710
140670,364264,417556,454082
141304,363764,419107,456034
140760,364184,418784,454882
141228,363414,420941,457149
140724,364452,421249,457961
141288,363104,416491,452321
140644,364706,417148,452429
140714,366520,418382,453044
140608,364022,418072,453162
141196,363414,416572,452468
140560,363428,418339,454448
141414,363560,417105,453023
140664,364568,419736,454991
140564,364264,419550,457182
141412,363598,419717,456009
141048,364162,419107,456322
140850,364478,416761,453735
141292,363816,417210,453006
140710,364684,417369,452537
140872,363610,416477,452379
141256,363898,418900,454652
140672,363894,422762,458754
141294,363710,417201,454175
141384,363526,415693,453352
141548,363708,415504,452727
140756,364932,416343,451997
141120,364044,417050,452728
141830,363820,418975,455525
140478,363948,419641,455445
141208,364150,422294,458764
141766,363366,419099,455153
141184,364398,418128,455668
141188,364060,416388,453097
141090,363310,421488,452036
140564,363952,416728,453844
140732,363754,416529,452461
140968,364288,415875,453131
140618,364008,421302,458891
141156,364752,417306,453676
140672,363860,420672,456010
141262,363654,416375,452654
141270,363510,416782,453766
140992,368180,418895,454109
141004,363848,418776,455611
141164,367380,418774,453352
140616,363966,417650,453653
140616,368048,416641,453273
140724,363572,421587,458868
140798,363630,418635,454713
140432,363818,416669,453944
140730,364008,419814,456080
145632,363582,417099,452311
141072,363388,417403,453505
141288,363538,417660,453776
141208,365170,416922,452549
141248,363490,416118,453531
141202,363556,419344,455339
141528,363948,416341,453429
140824,364444,417137,452885
140620,364672,417140,454062
140722,363256,417514,453476
140688,364552,416936,452687
141164,363384,415811,452514
140568,364476,417586,454350
141350,363212,416183,452398
140626,365608,416511,453777
140804,364108,417217,452091
141780,363894,421500,458644
141306,363176,417140,452603
141604,363692,417515,452806
141138,363876,422630,459405
140776,363476,421380,457480
141104,364108,422922,458157
140732,365078,421507,458164
140472,363894,417629,451875
141022,363712,416991,452497
140702,363414,417018,453680
141154,363288,419530,456363
140760,363368,417951,454387
140708,364128,418143,453619
140616,363370,421859,458146
140944,364296,418070,454011
141228,363274,417140,452405
140652,368176,418588,453611
141236,368400,419413,455586
140596,364318,417344,452947
141806,367140,418388,453412
140772,364020,418678,456108
140676,364836,421727,458965
141060,365098,417085,454938
141558,364546,416984,452931
140744,363362,417230,452730
141206,363176,420095,456738
140694,364058,416527,452564
141052,369504,423685,459468
141150,363432,415539,452833
140944,364426,419744,455326
141666,367712,448270,483919
141192,363252,418673,455931
140748,364296,418079,454470
141144,363310,417093,453901
140612,364170,418356,453993
141270,363296,418292,454497
140662,363204,417166,452589
140848,363404,417029,453988
140902,364072,418132,456065
141220,366280,420211,455261
140592,364238,418073,453337
141380,366666,417345,451786
141460,363444,416915,459567
140576,363952,416631,453755
141224,363378,416404,453272
141244,368142,417683,453340
141028,364298,416640,453678
140618,364098,416481,452015
