gen_a,keypair,encaps,decaps
75862,242610,275425,304091
76004,243896,281772,309878
75676,240544,276359,304669
75580,240790,278443,307015
75654,241832,275717,304240
75720,241660,275798,304198
75820,240822,280225,308803
75628,240870,277178,305945
75552,241040,275915,304658
75598,242510,276679,305063
75618,241788,276297,304495
75502,240750,279149,307597
75584,243516,277331,304350
75432,240580,276667,304261
75662,240640,277688,306482
75524,241074,278918,307492
75528,240592,275839,303977
75978,244058,276304,304249
75606,240908,277943,306259
75952,241042,276781,305495
75500,240638,276199,304548
75656,240824,279052,307626
75566,240542,275835,304702
75610,241232,278508,306375
75810,241094,275669,305076
75538,240548,277577,306200
75594,240964,279796,307770
76052,241460,280031,309585
75888,240932,278746,307344
75852,240788,275097,303525
75472,240536,274852,303692
75984,241202,275906,304834
75700,240802,276221,304893
75664,241284,281278,310290
75586,240594,275739,303024
75456,240534,275032,303283
75580,240582,276009,303749
75488,240658,275515,304033
75980,243480,279631,306973
75696,241274,276330,304711
75602,240632,277809,306674
75650,240656,275633,304374
76068,241252,277394,306155
75616,241132,279494,307887
75512,240700,277225,305057
75524,240726,277759,306148
75680,240692,276915,304816
75666,241044,276415,304910
75772,241000,276206,304807
75668,252216,278636,305447
75990,241232,278492,307394
75560,241442,275245,303826
75616,241122,277042,304874
75720,241320,278835,307968
75596,240898,280575,309773
75740,240480,279711,308440
75624,240498,276929,305365
75644,240856,278422,307375
75536,240484,277372,306335
75510,240732,276039,304713
75868,241010,277990,306532
75764,240656,276364,304307
75678,240518,278976,307033
75588,240960,275882,304001
75648,241326,275943,303852
75592,241236,276239,304016
75760,240544,276386,304411
75648,241106,278598,306381
75980,241864,275864,304461
75572,243748,279878,308520
75870,240880,274826,303610
75632,240968,275297,303390
75534,240902,275313,303819
75600,240894,276127,303812
75890,241600,275335,303917
75556,241308,275009,303474
75396,240966,277827,306496
76040,241188,275513,304748
75580,240954,279053,307678
75504,240712,275375,303688
75580,240770,279970,308462
75642,240782,280179,309018
75634,240790,277435,305820
75664,240540,281406,310775
75618,240976,276561,305072
75602,240680,275683,304355
75600,240532,276157,304279
75496,240718,275712,304500
75524,241202,280266,309143
75998,241038,276740,306280
75656,240962,275749,303392
75554,240552,275461,304458
75882,241094,277649,306372
75588,240558,277165,305753
75522,240660,275661,304754
75530,240506,275345,305345
76020,240872,275349,304292
75942,240984,275656,304004
75692,240674,276216,307142
75576,240732,275948,306469
75482,245304,276143,304016
75932,240978,275842,304354
75580,241252,275264,304143
75768,241132,279875,307730
75764,240666,276386,304621
75788,241004,279567,308103
75614,240684,276415,305423
76036,241102,277532,305842
75542,241636,279444,307225
75510,240608,275547,303858
75482,241018,275753,304337
75556,241932,276586,304152
75632,241930,276230,303851
75936,240904,275574,304294
75460,240568,279162,308116
75694,240620,277160,305498
75930,241112,276390,304464
76088,240844,275333,303961
75712,241256,280308,309898
75658,240714,275865,304346
75594,242988,277306,304151
75634,241118,275972,303820
75616,241408,276563,304521
76048,241100,276927,306290
75666,240520,279806,308065
75640,240542,278315,307352
75584,244278,277791,304759
75594,243742,277200,304672
75968,242778,276334,304565
75752,241136,281256,310844
75608,241650,279156,307465
75620,241020,276305,303771
76020,240918,283038,312209
75680,240710,279426,308810
75554,243570,278975,305907
75440,240580,275287,303922
75700,243630,279193,305500
75582,241010,277288,304688
75632,240428,277281,305539
75942,240888,275633,304074
76082,240960,278787,308102
76000,241054,275265,303779
75722,240786,279153,307754
75976,242336,279619,308731
76024,240810,275997,304633
76038,241290,276259,305021
75694,241024,276789,304528
75604,241480,276027,303357
76040,241160,276146,304937
75708,241308,280424,309241
75950,241084,275448,304514
75596,241180,278387,306441
75574,240706,276577,305165
75584,241060,276070,304015
75592,241594,279123,307544
75928,240880,276005,304945
75638,241116,280013,307742
75566,241344,278372,306416
75630,243440,275743,303877
75628,240720,279579,307970
75916,241336,275634,304483
75486,240898,274883,304294
75570,240600,277309,305634
75606,240564,279820,308703
75684,241458,279937,308567
75612,241156,276188,304507
75680,240630,279214,307540
75570,241580,280190,308304
75596,240544,275488,303960
75916,241070,274884,304152
75650,241106,279781,308642
75534,241990,277155,305024
75858,240858,275367,304265
75600,241030,278604,306815
76100,244298,278500,305640
75676,241070,279444,308205
75526,240608,275462,303909
75570,241274,275739,303416
75638,240598,275733,304012
75578,241126,277188,305596
75580,240494,276033,303989
75966,240836,279010,307752
75578,241160,279804,307882
75900,241086,276200,305565
75520,241064,278759,307150
75682,241092,276208,304464
75620,240646,278643,306896
75598,240542,278553,307392
75632,243838,279959,306996
75660,240706,276108,304097
75674,241200,276803,304301
75928,241084,274650,304202
75894,241208,277801,306486
76090,241288,279484,308975
75646,240946,275897,304641
76014,241012,275660,304259
75460,240516,275180,304445
75714,241432,275544,304060
75956,240932,278833,308239
75572,240518,274890,303435
75512,241668,275270,303698
75592,240968,280121,309488
75610,240540,276711,305924
75914,241026,276694,305034
75712,242332,281081,310287
75604,240618,275978,304257
76112,240976,278706,308033
75668,241324,279059,307702
75644,241304,276668,304907
75476,240446,276256,305106
75512,240618,276269,304205
75552,240592,279209,307300
76020,240856,275852,304338
75904,241272,278521,307246
75864,241098,287872,317802
75904,240920,279060,308430
75624,241126,279069,307785
75696,241066,280387,308142
75986,241408,276162,304428
75698,243626,279787,308841
75646,241116,275889,304602
75980,241496,278398,307698
75556,240528,275777,303873
75538,240968,281714,310073
75594,240644,277633,305258
75494,241022,274877,303302
75560,241488,275649,304067
75468,240544,275352,303241
75978,244138,278429,306451
75632,241184,274895,303002
75544,241280,276015,303770
75572,240824,275542,303792
75584,242420,275990,303929
75582,240728,276086,303831
75616,241264,277173,304991
75944,241186,279084,308900
75642,240626,276257,304642
75570,244622,277984,307742
75674,244344,279384,305646
75776,242156,282895,311278
75708,241078,280197,309102
75888,240994,276493,304082
75992,241000,275450,304453
75474,241066,275962,304073
75728,240632,277713,308417
75510,240560,275864,304299
75622,240820,276104,304409
75590,241286,276164,303842
75488,240532,277159,305226
75866,241136,274901,303642
75484,243414,275687,304242
75540,240784,279460,307736
75524,240516,274960,303352
75608,241444,276810,304337
75656,240492,279104,307619
75916,241302,277312,306458
75658,241108,278243,306604
75596,243716,282009,309612
75624,240570,277176,306292
75508,241276,275337,303497
75628,240676,275979,304547
75532,241064,275466,303433
75944,241074,277834,306625
75718,240918,276054,303625
75434,243458,275871,304304
75688,246808,275784,304384
75588,240782,276000,304493
75624,241000,282203,311433
75572,240846,275905,304404
75516,240796,275912,304650
75550,240844,275484,303568
75896,241040,275600,304332
75464,240568,275874,304077
75638,243496,276204,303914
75480,240870,276237,304219
75604,241040,275763,304075
75534,240652,275906,304631
76022,241754,279708,309441
75662,240990,277387,305498
75638,240990,279215,308762
75604,240504,275012,303723
75900,241066,275724,303879
75596,240572,277316,305815
75522,240808,275463,304419
75574,240576,276384,305560
75570,240816,275475,303442
75618,241346,277874,306815
75344,240540,276165,304576
75620,240850,275025,303581
75642,241134,275747,304137
75526,240720,276838,306016
75856,240984,274825,303356
75572,240604,275005,303277
75896,244864,277536,304647
75586,241006,275912,303552
75696,241056,281018,309771
75960,240922,278361,307055
75536,240542,279236,307697
75588,240500,275577,304190
75518,240728,275962,303837
75424,241000,276106,304057
75460,240620,276594,305277
75918,241376,275614,304387
75532,247744,279315,304265
75582,240642,278743,307523
75676,240600,278920,307747
75510,240590,276759,304731
75634,241000,276987,305063
75986,241064,275669,304494
75946,241034,275662,304115
75700,241152,279053,307403
75872,240886,274711,303244
75896,241286,274955,303885
75702,242432,279812,308467
75728,241208,279708,308506
75952,241068,276158,304438
75910,243936,281232,305889
75696,243740,280888,307841
75638,240932,276337,304483
75634,243862,279848,309332
75794,241442,277126,305681
75430,240664,279412,308241
75540,241358,275630,303587
75584,240590,276262,304175
75474,240726,276312,304333
75576,240916,275632,303792
75688,241320,278227,306150
75680,241768,275806,303991
75598,243452,282274,309949
75812,240842,276258,304370
75936,241122,274834,303913
75560,240858,277519,305939
75514,240490,275191,303928
75544,240570,275116,303861
75978,241096,277338,306185
75796,240934,278365,307863
75552,240446,276016,303774
75542,241088,275157,303082
75672,241224,275892,304297
75732,240896,276011,303164
75656,240488,275463,303211
75710,240788,275103,303731
75602,240872,275553,304004
75632,241076,276183,304868
75652,242140,275986,304175
75750,244240,277308,304881
75502,244646,277569,303576
75712,240744,276794,304150
75556,242286,275871,305238
75540,240824,279699,308555
75944,241214,275694,304130
75836,241344,275585,304014
75624,240644,280100,308814
75920,241068,275725,303704
75992,243940,276463,303522
75606,240564,276649,305312
75946,240932,277714,306614
75594,240740,277120,306115
75888,241168,275779,304429
75588,241048,276239,305016
75580,240588,275794,304710
78198,240880,276451,304844
75502,241048,277206,304820
75600,240672,281253,310511
75778,241148,279019,306992
75556,241034,276062,304518
75806,242628,275824,304521
75664,240944,279420,307767
75420,241796,275121,303043
75596,240544,277720,306954
75684,241260,279008,307581
75568,241042,277813,306357
75776,240796,279412,307854
75552,243636,278595,305860
75648,240618,279226,306859
75548,240620,279674,308435
75516,240820,275479,304439
76140,240916,277499,307057
75596,241198,275666,304109
75748,240602,276217,304873
75520,240906,276966,305241
75912,241308,278070,307275
75964,240848,274852,303703
75582,240546,275790,304894
76068,241058,275612,304639
75560,240606,278998,307212
75976,240972,281746,310513
75580,240968,279533,308099
75628,240484,275888,303502
75520,240840,276083,304017
75482,240564,280994,309922
75582,241664,276349,303714
75496,240656,275609,304040
75956,241076,276561,305699
75504,240922,275302,303821
75656,240892,275456,303450
75852,241004,277056,306653
75498,240818,278708,307555
75936,241298,275891,304335
75824,240970,280306,309270
75518,240346,275154,304169
75864,244008,276874,304971
75548,241304,276312,304764
75982,240990,279103,308026
75560,240970,275515,303650
75584,240474,277039,305631
76018,240902,275516,304432
75712,241688,276050,304207
75820,241130,275149,304065
75860,241288,275739,305487
75552,243582,276725,304700
75676,243594,277187,304327
75580,241986,276325,303891
75628,242996,276993,304512
75790,240644,280181,309039
75924,240994,278757,307934
75564,240580,276486,305549
75450,241012,276550,304970
75566,240580,275195,303466
75704,240726,280298,309041
75612,240982,276151,304678
75746,240730,279690,308085
75564,240700,277116,305556
75486,243492,276423,305152
75608,243560,289200,317855
75630,240578,276179,304611
75520,240600,275296,303982
75714,240730,288535,319539
75600,241040,276457,304849
75616,240918,276531,305910
75922,243828,276859,303338
75872,240928,275799,304536
75632,240754,279870,308120
75612,243000,278351,305495
75598,240586,276441,305254
75594,240570,281342,310156
75548,241492,275368,303373
75508,240458,275428,303994
75632,241518,275686,303314
75550,240644,274928,303406
75896,241104,275287,305249
75600,241198,275799,306881
76030,241188,275589,304464
75590,240564,278456,307388
75990,241956,282243,311644
75512,240540,275001,303413
75654,240472,276021,304316
75622,240884,275111,303483
75660,242660,275661,304374
75988,241280,278194,307208
75566,240908,275864,304351
75634,241036,276621,304840
75608,244736,280522,307449
75640,241426,275553,303724
75960,241184,276972,305769
75940,241004,275800,304773
75652,241140,280489,309352
75642,240638,279460,308254
75708,240630,278459,307414
75676,240928,275985,304253
75900,241464,278756,307354
75658,241004,279478,308017
75824,240936,275308,304734
75876,240852,279264,307799
75630,240754,279018,307620
75744,243654,280920,307693
75944,241198,278316,306320
75492,240536,276320,304887
75636,240942,275987,306372
75640,241316,275850,303794
75536,240950,275792,305144
75604,241582,278873,307109
75516,240878,278582,306815
75628,240574,279136,307804
76014,241038,277691,307141
75854,242964,277177,306257
75536,243974,280409,307600
75922,241060,280726,309428
75998,240916,276433,304893
75592,240804,276373,304674
75680,241058,279106,307123
75616,241842,277822,304920
75612,240612,276608,304769
75592,241488,276768,304343
78490,240842,275584,304720
75838,241140,276069,304213
75634,240594,277678,306120
75588,241940,275637,303864
75552,241092,276038,304569
75592,241122,275957,304905
75492,241062,276849,304127
75580,240592,275595,304466
75728,240944,276876,304098
75560,240552,279275,308292
75540,240768,275129,303341
75632,240586,277548,305620
76120,241068,279960,309045
75590,240476,277356,305991
75494,243004,278770,305887
75508,240866,275131,303794
75616,241250,278344,306804
75906,241068,275070,303429
75704,241188,275032,303278
75680,241452,275737,303992
75752,240916,276116,304271
75924,240932,275511,304088
75650,241026,275652,303656
75930,241240,275809,304318
75954,241360,278545,307679
75780,241090,279461,307939
75676,240564,276103,305657
75696,240892,275937,304332
75536,240784,276033,303840
75620,241064,281565,309010
75556,240496,275967,304511
75720,243652,277575,304824
75506,240558,278181,305827
75620,241758,278272,305839
75644,242280,276399,304370
75912,244790,277812,305187
75576,240782,283855,313312
76074,240964,277611,306657
75580,240896,277855,306727
75592,240422,275785,304105
75572,243068,277128,304116
75544,241152,275756,304003
75600,240816,276348,304606
75760,240964,279234,307881
75518,240472,275488,304668
75570,241104,277490,305645
75594,240654,275835,304366
75668,240710,278245,307109
75428,240456,275456,304241
75744,240548,277825,305955
75524,241294,275604,303118
75964,245260,275759,304038
75942,241308,275923,305457
75652,240932,278222,306722
75542,240696,275139,303363
75612,241162,275069,303912
75612,241204,274919,303056
75640,240926,275820,303383
75676,241068,275219,303102
75544,242250,279397,307502
75596,240774,276331,305002
75520,240534,275421,303434
75700,240740,276727,305259
75970,240978,275442,304399
76096,240946,275810,304532
75492,240700,276124,304248
75488,241156,275394,303436
76016,241144,281975,311247
75668,240404,275508,304058
75618,243440,278031,304521
75616,240636,275447,305004
75972,240968,275413,304302
75588,240504,278861,307220
75962,244014,276905,304564
75592,240848,281451,310830
75616,240892,278690,307557
75640,241150,279401,309637
75708,241158,275802,303567
75488,240648,275963,304636
75636,241226,279370,307822
75946,240952,276456,305559
75570,240944,275465,303537
75650,243942,276791,304886
75540,244044,281146,308509
75736,243156,278726,305991
75482,240544,276130,304035
75524,240464,277143,304575
75650,241174,276422,305216
75660,243758,277107,304232
75616,240552,277370,306099
75668,241410,275849,303808
75636,240652,276379,304107
75970,240958,275643,304668
75916,240926,276898,305872
76032,244550,277825,304787
75986,243952,277130,304168
75600,240652,278847,306893
75646,240628,275588,304818
75684,240794,276377,305018
75876,242748,276070,305017
75968,240972,277627,307381
75704,240858,276051,303959
75722,244218,279200,305762
75568,240918,279142,307852
75924,241412,277727,306160
75526,247964,277033,303525
75560,241118,277757,306476
75904,241060,279845,308616
75500,241710,277056,305508
76014,241048,276154,304824
75608,244284,278583,305709
75678,240436,275973,304392
75576,241296,280097,308415
75994,241136,276905,305410
75700,240810,278562,307409
75624,241300,276024,303816
75500,240704,275478,304036
75680,240622,278695,307429
75692,241040,276052,303790
75580,240592,279474,308850
75482,240540,275762,304327
75542,240582,275706,303955
75900,240960,276006,305072
75614,240968,275759,304044
75584,243814,277480,304521
75938,240910,275055,304437
75720,241034,278390,306731
75592,243136,278773,305866
75596,240592,278686,305023
75702,240466,275927,304368
75556,241064,276960,304516
75836,240796,278916,308059
75694,240658,289859,319668
75538,240862,279779,308821
75982,243410,277019,305768
75848,241202,275832,303979
75776,240574,277205,305897
76032,241300,276258,304252
75608,241152,279134,307391
75674,241206,281274,309475
75648,240464,279521,308960
75676,243852,279980,307055
75620,241120,278639,306559
75554,241860,275883,305057
75528,243514,276236,304553
75574,240824,282166,311467
75822,241286,276762,306413
75968,240874,278862,307963
75944,241126,278590,307742
75544,241000,275253,303745
75724,241160,277186,305381
75882,243012,275813,304255
75610,240696,281427,310125
75516,241080,275586,304630
75794,241144,275546,303646
75638,240498,275868,304041
75636,240436,274966,303020
75482,241998,275646,303549
75524,240492,279888,308476
75960,241124,274606,303767
75552,240574,278060,305880
75560,240944,279321,308301
76014,240948,275851,305210
76068,240878,278041,306606
75606,240590,275700,304601
75606,240724,278291,308074
76016,242728,278691,307883
78582,240624,281808,311295
75588,240500,276812,304888
75588,240984,276169,304524
75566,249754,281789,310310
75520,241174,276362,303319
75758,241442,283023,312050
75462,240740,275533,303881
75616,240926,275932,303208
75496,241038,276647,303370
75618,240776,276744,305504
75556,241044,275675,303936
75996,244022,276613,304205
75612,242240,275782,303834
75932,241036,278497,307587
75968,241460,277815,307220
75524,240932,278294,306047
75602,240488,278776,307912
75872,241456,275315,304422
75588,241360,278079,306677
75984,242484,275440,303593
75610,240812,278217,306296
75772,240724,279246,308049
75554,240568,275319,304441
75572,240546,277143,305720
75676,240764,277083,305642
75692,241934,279504,308053
75486,240748,275331,303306
75976,241144,277788,307581
75944,241306,279111,308497
75570,244136,279357,305697
75698,240710,281210,310551
75552,240896,275979,303587
75966,240950,276966,306538
75856,241240,278250,308305
75594,240620,275320,304258
75660,240868,275643,303726
75686,240420,279682,308482
